dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,15,52180968.7271000296,95.538,95.547,91.907,0.00009419448020346007723947376684,-0.0000446993,598210.9,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,16,49470413.4789700061,230.2,230.12,229.76,0.0003476447071093342603858856249,0.0000127676,532304.0480000001,20,3,cross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,17,48954670.4243300259,353.78,353.67,372.87,0.0003110244012780275397969858908,0.00000625,132710.468,20,3,cross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,18,35999868.6343700141,198.1,198.03,187.32,0.0003534817956875220926122304701,0.00000625,215297.1380000001,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,19,35016562.5545999855,209.52,209.48,189.08,0.0001909490166125644452931067405,-0.0000286248,207791.14,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,20,25546303.2438999973,224.31,224.44,210.55,0.0005792193904829798609873462841,-0.0000237696,268507.98,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,21,25485616.233860001,611.99,612.25,613.41,0.0004246631278072682727643936301,-0.0000439016,64121.046,20,3,cross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,22,18816046.875229992,187.36,187.32,179.39,0.0002135383301302583813794576126,0.00000625,49589.336,20,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,23,14923571.8913000021,116.01,116.06,108.0,0.0004308116491469929346889539893,-0.0000736576,48535.7,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,24,14486531.5720600002,339.03,338.94,343.05,0.0002655337227827934147636749867,0.00000625,276133.35,20,3,cross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,25,14282916.8713500034,142.07,142.17,141.46,0.0007033832735457550819441513681,-0.0000034425,307611.904,10,3,noCross,disabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,26,14046987.4083999991,320.3,320.31,328.24,0.00003121975586150916299834535294,0.00000625,257559.232,20,3,cross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,27,11753974.4570000041,12.114,12.117,12.725,0.0002475860361475612775439465214,0.00000625,745648.0,10,0,noCross,disabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,11096110.8498000018,221.75,221.75,209.8,0,-0.0000319697,100492.26,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,29,11086688.9454800002,259.32,259.14,259.81,0.0006946052326927529520722389442,0.0000352536,99233.556,20,3,cross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,30,10357855.3747000024,265.24,265.17,236.5,0.0002639815967115435381076290681,-0.0000392075,33275.7,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,31,10186340.1749200039,1.1617,1.1615,1.1631,0.0001721911321566939302625914765,0.0,12223040.1999999993,50,1,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,32,8956160.9027100001,475.48,475.67,457.75,0.0003994365841865158618369878277,-0.0000092475,29705.75,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,33,8645542.0559000019,156.48,156.48,156.07,0,0.0,110396.7,50,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,34,8365746.7825000007,22.856,22.843,20.268,0.0005691021319441404368953289848,-0.0000117133,149900.8,10,1,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,35,7290751.0528099993,499.66,499.55,509.69,0.0002201981783605244720248223401,0.00000625,47737.046,20,3,cross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,36,6535327.6404999979,522.05,521.98,516.49,0.0001341047549714548450132188973,-0.0000099389,14511.84,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,37,6080243.0872499971,89.027,89.027,84.645,0,0.00000625,69192.4,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,38,5937556.8404000048,146.79,145.86,148.04,0.006375976964212258329905388729,0.0002357113,14454.1,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,39,5622022.8799500009,8.371,8.3462,8.3111,0.002971412139656370563849416501,0.0000224612,6577065.2000000002,10,1,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,40,5614737.2044500001,159.56,159.55,155.29,0.00006267627702914446881855217800,0.00000625,87305.204,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,41,5371529.2973399991,185.09,185.06,190.29,0.0001621095860801902085810007565,0.0000128022,70823.672,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,42,5130581.6165999966,357.33,357.06,358.85,0.0007561754327003864896656024198,0.00000625,26615.62,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,43,5084150.9120000033,174.54,174.52,182.21,0.0001146000458400183360073344029,0.00000625,67689.752,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,44,4863405.7350500012,80.267,80.252,82.424,0.0001869112296266759706923191945,0.0000089702,242370.18,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,45,4857890.3469130015,6.671,6.6688,6.6803,0.0003298944337811900191938579655,0.00000625,2442111.7000000002,20,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,46,4648225.7441300014,64.226,64.222,64.377,0.00006228395253962816480333841986,-0.000048843,167336.4,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,47,3784775.3774199989,2.9443,2.9435,2.9284,0.0002717852896211992525904535417,0.0000129853,3059074.7999999998,10,1,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,48,3659452.385879999,367.73,367.73,344.54,0,-0.0000379987,24466.486,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,49,3491598.4114000006,877.69,878.25,851.14,0.0006376316538571021918588101338,-0.0000104229,11657.768,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,50,3048752.7040000008,251.63,251.69,243.14,0.0002383884937820334538519607454,-0.0000169589,18395.28,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,51,2837469.74186,139.92,140.0,141.7,0.0005714285714285714285714285714,-0.0000083801,68710.792,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,52,2724255.3935000002,37.256,37.231,38.105,0.0006714834412183395557465552899,-0.0005240063,42644.78,20,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,53,2639035.9458700009,46.269,46.284,48.484,0.0003240860772621208192896033186,0.00000625,302080.46,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,54,2519071.9454200007,19.14,19.144,19.279,0.0002089427496865858754701211868,-0.0000504263,102892.96,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,55,1794245.3236999996,454.73,454.71,437.98,0.00004398407776384948648589210706,0.00000625,4398.316,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,56,1690316.5262999993,65292.0,65356.0,64697.0,0.0009792520962115184527816879858,-0.0000632627,20.1458,20,5,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,57,1683210.9221899994,428.14,428.16,416.93,0.00004671150971599402092675635277,0.00000625,21306.98,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,58,1423879.1150599997,465.31,465.46,442.93,0.0003222618484939629613715464272,-0.0000221117,3877.9,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,59,1400204.4667999989,168.36,168.42,169.02,0.0003562522265764161026006412540,0.00000625,32935.66,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,60,1357960.1104400007,113.22,113.17,112.82,0.0004418132013784571883007864275,0.00000625,102550.67,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,61,1272712.0844950001,78.356,78.378,82.292,0.0002806910102324631912016126974,0.00000625,40025.96,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,62,1253360.2581899997,7.7251,7.7136,7.7025,0.001490873262808545944824725161,0.0000135885,1087431.3999999999,10,1,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,63,1142465.0736800004,4.9359,4.9359,5.1192,0,-0.0001632678,212601.6,10,1,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,64,1132024.529769999,17.473,17.463,17.792,0.0005726392945083891656645479013,0.00000625,102522.24,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,65,1045284.1920999995,105.44,105.5,101.04,0.0005687203791469194312796208531,-0.0000636105,12081.4,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,66,1042523.2978199999,1816.8,1817.4,1811.9,0.0003301419610432485968966655662,0.00000625,3478.2882,20,4,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,67,899777.0922000001,44.194,44.234,41.323,0.0009042817742008409820500067821,-0.0001367504,35863.2,10,1,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,68,780138.5580000001,1147.9,1146.7,1161.7,0.001046481206941658672713002529,0.00000625,5313.3036,10,4,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,69,754362.8663100002,1085.9,1085.9,1043.1,0,-0.0000108907,701.5074,20,4,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,70,562812.19819,27.953,27.953,27.941,0,0.000083341,92960.82,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,71,558774.1029789998,98.504,98.459,97.44,0.0004570430331406981586244020354,0.0000065636,11513.998,20,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,72,546674.5939300001,289.14,288.92,281.74,0.0007614564585352346670358576769,0.0000116476,4396.172,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,73,499734.84759,941.29,942.75,942.4,0.001548660832670379209758684699,-0.0000111782,461.094,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,74,498813.4504799999,49.778,49.701,49.029,0.001549264602321884871531759924,0.0000525974,23322.8,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,75,498506.75655,1394.4,1394.0,1414.2,0.0002869440459110473457675753228,0.0000169607,2162.9224,20,4,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,76,483378.67095,26.926,26.885,26.637,0.001525013948298307606472010415,0.0000199964,110037.58,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,77,474504.4232899998,565.93,565.93,555.11,0,-0.0000232317,1975.098,20,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,78,453377.0249359999,10.094,10.079,9.8097,0.001488242881238218077190197440,0.0000804725,389241.6,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,79,437785.232,1710.8,1710.6,1653.6,0.0001169180404536419969601309482,0.00000625,1419.222,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,80,376198.30268,57.106,56.897,57.201,0.003673304392147213385591507461,-0.0001159863,15349.3,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,81,352041.9918400001,64.042,64.07,64.886,0.0004370220071796472608084907133,0.00000625,24952.94,20,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,82,343056.6767,141.23,141.19,145.27,0.0002833061831574474112897513988,0.00000625,10775.06,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,83,319390.7515000001,111.32,111.42,109.56,0.0008975049362771495243223837731,0.00000625,18371.32,20,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,84,303241.3051800001,57.479,57.336,56.895,0.002494070043253802148737268034,0.0001850414,30301.44,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,85,295530.8094800001,69.627,69.539,70.59,0.001265476926616718675850961331,0.0002143588,5648.68,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,86,264158.7509,15.689,15.69,15.889,0.00006373486297004461440407903123,0.0000491777,32906.94,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,87,261726.8485699999,55.417,55.651,54.911,0.004204776194497852689080160285,-0.0001836637,69317.84,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,88,236237.768,97.663,97.674,97.706,0.0001126195302741773655220427135,0.00000625,83247.4,10,1,noCross,disabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,89,225743.939468,35.553,35.658,34.796,0.002944640753828032979976442874,-0.0001113149,24191.424,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,90,216188.5564,136.4,136.37,137.5,0.0002199897338124220869692747672,0.0000056662,3243.56,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,91,213673.5371,234.42,234.48,234.3,0.0002558853633572159672466734903,-0.0000011239,10999.2,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,92,194165.5205500001,23.666,23.64,23.366,0.001099830795262267343485617597,0.00000625,29655.72,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,93,183950.4055259999,100.48,100.64,97.999,0.001589825119236883942766295707,-0.0000685028,5118.218,10,3,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,94,153106.25785,24.171,24.138,22.954,0.001367138951031568481232910763,0.0000351467,8421.34,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,95,132806.0447,212.88,213.01,214.69,0.0006102999859161541711656729731,0.00000625,2943.54,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,96,115813.4032,278.8,278.33,286.64,0.001688642977760212697158049797,0.0000302169,1034.78,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,97,105207.6124,103.62,103.51,105.9,0.001062699256110520722635494155,0.000116122,3193.46,10,2,noCross,enabled,2026-09-05T01:45:31.098029+00:00
