dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,10,63992018.7601999864,54.668,54.643,56.573,0.0004575151437512581666453159600,0.0000177906,1128890.0000000005,20,1,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,11,59813710.4461540133,92.88,92.88,90.359,0,0.00000625,1098747.3479999995,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,12,57749816.5496399924,210.76,210.66,215.16,0.0004746985664103294408050887686,0.000011419,562802.6739999999,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,13,57414003.770690009,4274.4,4270.4,4351.7,0.0009366804046459348070438366429,0.0000385965,79468.8246000001,25,4,cross,disabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,14,51615940.0061999708,148.53,148.55,148.97,0.0001346348030966004712218108381,-0.0000127117,1124574.9000000006,20,2,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,15,49135441.3643899709,179.45,180.58,190.53,0.006257614353749030900431941522,-0.0001108636,191790.7599999999,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,16,46565561.7166400105,177.01,176.91,186.75,0.0005652591713300548301396190153,0.0000206737,58537.752,20,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,17,32507901.6860000007,102.23,102.17,117.35,0.0005872565332289321718704120583,0.00000625,122780.54,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,18,31143073.7252699994,344.11,344.11,336.72,0,0.00000625,309187.028,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,19,30671585.1771300025,96.482,96.452,99.707,0.0003110355409944843030730311450,0.0000143719,581453.9599999998,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,20,24325408.1343500093,69.317,69.247,68.181,0.001010874117290279723309313039,0.0000816742,278267.92,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,21,24261502.5535300076,652.69,652.3,643.4,0.0005978844090142572435995707497,0.0000120723,74163.976,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,22,20505495.0691599958,113.59,113.57,108.14,0.0001761028440609315840450823281,0.00000625,426718.1420000001,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,23,16811274.8907000013,213.45,213.42,213.59,0.0001405678942929434917064942367,0.00000625,150155.28,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,24,15768685.0498600006,359.05,358.97,363.65,0.0002228598490124522940635707719,0.00000625,115427.952,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,25,15275033.5421999991,18.828,18.815,22.531,0.0006909380813180972628222163168,0.0000155474,296074.4,10,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,26,15054670.3151099999,185.64,185.64,173.92,0,0.0000150486,86049.404,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,27,13224810.4513500016,333.02,333.22,331.38,0.0006002040693835904207430526379,-0.0000215671,254777.15,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,28,12028833.3741599973,485.43,485.2,503.16,0.0004740313272877164056059356966,0.0000078869,27654.816,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,29,12026629.8195000011,529.82,529.82,559.01,0,1.22E-7,17983.24,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,30,11890893.3525199946,142.96,142.93,148.05,0.0002098929545931574896802630658,0.00000625,179585.038,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,31,11188131.1989999991,220.72,220.72,228.36,0,0.00000625,60197.4,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,32,11027643.2039499991,83.421,83.448,84.704,0.0003235547886108714408973252804,6.118E-7,55713.22,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,33,10741259.4913199972,498.94,499.12,492.95,0.0003606347171020996954640166693,-0.0000037332,48593.724,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,34,9577941.2520490028,91.952,91.825,94.292,0.001383065613939558943642798802,0.0001087881,199215.664,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,35,9039245.0742899999,324.63,324.63,329.51,0,-0.0000407384,21144.548,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,36,8016459.0183999995,251.97,251.97,254.42,0,0.00000625,88574.59,20,3,cross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,7890706.6074470012,6.3581,6.359,6.5111,0.0001415316873722283377889605284,0.00000625,1888527.6799999999,20,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,38,7073793.0754099982,135.13,135.1,129.18,0.0002220577350111028867505551443,0.00000625,294370.2960000001,10,3,noCross,disabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,39,6990108.2884899992,3.0203,3.002,2.9566,0.006095936042638241172551632245,0.0003658794,3088169.3999999999,10,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,40,6051695.861829998,167.92,168.0,165.04,0.0004761904761904761904761904762,0.0000031778,72996.73,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,41,6046040.1092000008,180.92,180.94,186.79,0.0001105338786338012600862164253,-0.0000148653,206101.98,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,42,6036539.9557499988,108.67,108.59,109.3,0.0007367160880375725204899161985,0.0000368927,167652.854,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,43,5757587.2856699983,851.59,851.59,903.93,0,0.00000625,10988.856,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,44,4903545.5409000004,256.76,256.76,261.48,0,0.0000064266,21514.96,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,45,4728134.8584499983,7.9488,7.959,8.1722,0.001281568036185450433471541651,0.0000488131,6743716.2000000002,10,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,46,4259674.6949700005,1.154,1.1536,1.1598,0.0003467406380027739251040221914,0.0000050073,17687310.3999999985,50,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,47,3638701.416900001,345.42,345.31,355.89,0.0003185543424748776461730039674,0.0000153499,36281.42,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,48,3586114.3635999979,32.311,32.269,31.917,0.001301558771576435588335554247,0.0001059891,254974.38,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,49,3540231.9621000011,154.74,154.77,153.58,0.0001938360147315371195968210894,-0.0000037455,137739.26,50,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,50,3114504.2240000018,11.588,11.6,11.342,0.001034482758620689655172413793,-0.0001030431,1031560.0,10,0,noCross,disabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,51,3056455.7338999994,245.88,245.78,261.1,0.0004068679306697046138823337945,0.0000128283,16345.28,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,52,2875814.0652249991,9.969,9.9638,10.855,0.0005218892390453441458078243241,0.0000228105,384467.8,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,53,2592506.8070300003,62.791,62.76,62.065,0.0004939451880178457616316124920,0.0000090228,172609.04,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,54,2320754.9551690011,37.342,37.281,39.155,0.001636222204340012338724819613,0.000217344,62273.91,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,55,2162239.8949299995,7.7555,7.745,7.72,0.001355713363460296965784377017,0.0000491414,1139988.8,10,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,56,1953414.6348000001,140.31,140.29,144.98,0.0001425618361964502102787083898,0.00000625,11063.84,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,57,1933696.2308000003,427.64,427.39,456.4,0.0005849458340157701396850651630,0.0000122597,3823.246,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,58,1865403.8627899999,420.29,420.29,427.85,0,0.00000625,20567.986,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,59,1833905.8218,63115.0,63073.0,64186.0,0.0006658950739619171436272255957,0.0000230068,43.2185,20,5,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,60,1798581.4713719999,79.999,79.999,77.467,0,0.00000625,51490.628,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,61,1780775.5582600005,426.31,426.16,437.67,0.0003519804768162192603716913835,0.00000625,5033.58,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,62,1585353.0368000004,178.57,178.55,178.68,0.0001120134416129935592271072529,0.00000625,25719.88,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,63,1454884.1897000002,1754.8,1754.1,1789.6,0.0003990650476027592497577105068,0.0000220408,2054.6882,20,4,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,64,1434139.2005999996,97.521,97.45,102.4,0.0007285787583376090302719343253,0.0000367116,12913.64,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,65,1237743.8521000003,231.35,231.48,209.43,0.0005616035942630032832210126145,0.00000625,3606.24,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,66,1190580.7686500007,1024.7,1024.5,1085.8,0.0001952171791117618350414836506,2.66E-7,712.7316,20,4,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,67,1069843.2745300001,542.73,542.15,560.35,0.001069814626948261551231209075,0.0000440636,5429.946,20,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,68,1013918.6455000002,1602.4,1601.2,1686.7,0.0007494379215588308768423682238,0.0000294008,1508.874,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,69,989629.8966000001,43.358,43.34,41.262,0.0004153207198892478080295339179,0.0000126643,42337.8,10,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,70,906630.7298799999,52.056,52.273,53.222,0.004151282688959883687563369235,-0.0003161893,11544.18,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,71,742185.7401299997,271.86,272.58,279.43,0.002641426370239929561963460269,-0.0000666976,3193.212,10,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,72,704925.5367999999,107.08,107.03,110.28,0.0004671587405400355040642810427,0.000018895,3602.6,20,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,73,700308.7265799997,15.758,15.75,15.487,0.0005079365079365079365079365079,0.0000308191,173103.96,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,74,692906.2269,98.505,98.8,98.292,0.002985829959514170040485829960,-0.0001603784,85021.2,10,1,noCross,disabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,75,647013.2776099999,1142.3,1142.2,1114.8,0.00008755034144633164069339870425,0.00000625,5538.2286,10,4,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,76,625148.5361360001,97.239,97.196,97.855,0.0004424050372443310424297296185,0.0000157397,16919.728,20,3,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,77,607133.6827499997,4.7384,4.7345,5.0399,0.0008237406273101700285140986377,0.0001133518,182130.2,10,1,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,78,557033.3045,244.85,244.88,241.06,0.0001225089839921594250245017968,0.0000055035,11109.34,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,79,467327.46444,1287.3,1286.8,1304.4,0.0003885607709045694746658377370,0.0000647025,1940.7938,20,4,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,80,369560.4088099998,28.649,28.659,27.398,0.0003489305279318887609476953139,0.0000055764,93919.22,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,81,368340.7389299998,26.657,26.56,26.481,0.003652108433734939759036144578,0.0000173362,104889.76,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,82,355312.75272,53.26,53.275,57.811,0.0002815579540122008446738620366,0.0000015411,28265.02,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,83,353436.3903799999,25.095,25.08,24.477,0.0005980861244019138755980861244,0.0000829724,17978.46,10,2,noCross,disabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,84,328838.0926,138.54,138.47,131.73,0.0005055246623817433379071278977,0.0000180631,10875.5,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,85,301080.46429,21.156,21.152,21.002,0.0001891074130105900151285930408,0.00000625,122956.86,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,86,299446.2683900001,65.699,65.665,64.739,0.0005177796390771339374095789233,0.0000277249,31472.1,20,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,87,278438.50903,50.163,50.135,51.228,0.0005584920714072005584920714072,0.00000625,30364.9,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,88,242432.1988,322.58,322.26,308.06,0.0009929870291069322906969527711,0.0000833963,1215.24,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,89,200643.5357099999,23.688,23.688,24.658,0,-0.0000597249,20719.5,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,90,176249.15968,24.175,24.17,24.124,0.0002068680182043856019859329748,0.00000625,12803.58,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,91,154136.10584,69.484,69.525,69.509,0.0005897159295217547644732110752,0.00000625,4694.16,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,92,131880.7114300001,22.899,22.895,23.826,0.0001747106355099366673946276480,-0.0000042235,6894.24,10,2,noCross,enabled,2026-09-14T14:36:00.068301+00:00
