dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,15,35036909.0753899962,186.83,186.88,184.33,0.0002675513698630136986301369863,0.00000625,258920.388,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,16,30087437.4486200027,338.4,338.29,336.65,0.0003251647994324396228088326584,0.00000625,293762.986,20,3,cross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,17,25332690.6438500024,324.47,324.55,324.35,0.0002464951471267909413033430904,0.0000049779,266038.812,20,3,cross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,18,25094285.81219,179.29,179.32,176.72,0.0001672986839170198527771581530,0.00000625,69514.808,20,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,19,24441879.5799090005,88.94,88.89,88.117,0.0005624929688378895263809202385,0.0000269378,684973.5160000001,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,20,24119656.9166999944,484.29,484.49,460.16,0.0004128052178579537245350781234,-0.0000062646,8542.08,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,21,23954715.8936000094,362.1,361.8,370.56,0.0008291873963515754560530679934,0.0000373629,22183.72,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,22,23936758.7617400065,597.69,597.97,576.37,0.0004682509155977724635015134539,8.028E-7,72871.878,20,3,cross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,23,21289572.084920004,356.65,356.67,355.46,0.00005607424229680096447696750498,0.00000625,123528.042,20,3,cross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,20160495.4471700005,90.183,90.183,88.096,0,0.00000625,688725.02,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,25,16041978.4502999987,105.89,105.89,104.03,0,0.0001248132,72858.28,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,26,14449265.7666900028,8.1294,8.1716,8.1958,0.005164227323902295756033090215,0.0001465045,6714564.1999999993,10,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,27,13863712.5328000002,20.27,20.242,19.474,0.001383262523466060665942100583,0.000474411,134759.8,10,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,28,11109023.1540999971,158.4,158.39,160.39,0.00006313529894564050760780352295,0.0,88100.26,50,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,29,10807933.3555700034,123.49,123.45,123.31,0.0003240178209801539084649655731,0.000014671,314502.91,10,3,noCross,disabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,30,10570927.5648600031,169.83,169.87,178.87,0.0002354741861423441455230470360,0.0000042445,71537.822,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,31,9785351.9872999974,203.65,203.65,197.0,0,0.000024243,334203.7,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,32,8172881.7504899995,255.97,255.97,254.55,0,0.00000625,115627.546,20,3,cross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,33,7887448.6308000032,151.8,151.72,151.47,0.0005272871078302135512786712365,0.0000197576,12534.0,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,34,7674595.9160000021,11.336,11.35,11.294,0.001233480176211453744493392070,0.0000076037,776748.0,10,0,noCross,disabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,35,7590951.7417999953,184.71,184.71,172.66,0,0.00000625,240558.98,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,36,7361708.5015999991,206.27,206.24,206.8,0.0001454615981380915438324282389,0.000007643,134310.54,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,37,7000313.0079700006,496.92,497.01,499.58,0.0001810828755960644655037121989,0.00000625,44868.858,20,3,cross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,38,6866035.7295899959,81.286,81.264,82.288,0.0002707225831856664697775152589,0.0001981192,241785.54,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,39,6200924.3555600019,175.91,175.86,175.52,0.0002843170703969066302740816559,0.00000625,70584.12,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,40,6126902.6842399985,456.52,456.36,458.43,0.0003506004031904636690332193882,0.0000139045,29952.996,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,41,5794118.8563999999,868.97,868.61,861.31,0.0004144552791241178434510309575,0.0000066741,11255.686,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,42,4977259.9261500025,3.0211,3.02,2.9628,0.0003642384105960264900662251656,0.00000625,3312867.4000000004,10,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,43,4628383.8159999987,168.91,168.92,166.07,0.00005919962112242481648117452048,-0.0000050923,55045.34,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,44,4580074.1048299996,63.972,63.94,61.236,0.0005004691898654989052236471692,0.0000278818,146770.34,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,45,3710921.6143299988,43.016,42.923,43.925,0.002166670549588798546233953824,-0.0005444523,311616.62,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,46,3395142.8199700005,323.88,323.88,315.57,0,-0.0000010241,25923.406,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,47,3184095.7102200002,80.988,80.988,80.73,0,0.00000625,105855.92,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,48,3131998.2031640005,6.6081,6.609,6.5391,0.0001361779391738538356786200635,1.276E-7,3048478.6600000001,20,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,49,3126688.3972799992,139.06,138.77,144.65,0.002089788859263529581321611299,0.0000569394,53367.61,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,50,2564227.5167999999,145.99,145.97,140.7,0.0001370144550250051380420634377,0.00000625,91028.324,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,51,2554293.3676599995,7.6775,7.664,7.8238,0.001761482254697286012526096033,0.0000519767,1074641.8,10,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,52,2329678.1568000014,234.6,234.47,232.96,0.0005544419328698767432933850812,0.0000231067,21151.36,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,53,2279924.0916999998,217.1,217.11,210.63,0.00004605960112385426742204412510,0.00000625,39266.18,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,54,2100505.47022,111.48,111.4,110.91,0.0007181328545780969479353680431,0.0000324994,107031.054,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,55,2067221.7521700007,64335.0,64318.0,64309.0,0.0002643117012344911222363879474,0.00000625,25.71978,20,5,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,56,1857534.448869999,414.68,414.43,413.28,0.0006032381825640035711700407789,0.0000166484,23223.154,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,57,1427401.2558599999,1.1594,1.159,1.1582,0.0003451251078515962036238136324,4.204E-7,12977181.0,50,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,58,1367988.747434,96.29,96.385,94.571,0.0009856305441718109664366862064,-0.0000562243,16952.866,20,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,59,1336966.52889,283.29,283.17,277.72,0.0004237737048416145778154465515,0.0000277814,3719.146,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,60,1318342.9106699999,445.95,446.02,445.52,0.0001569436348145823057262006188,0.00000625,4380.19,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,61,1303944.0223999999,205.17,205.24,213.72,0.0003410641200545702592087312415,0.0000021928,3343.26,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,62,1257938.47373,437.88,437.76,440.54,0.0002741228070175438596491228070,0.0000283567,4711.264,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,63,1186047.8652099997,1353.7,1353.8,1298.9,0.00007386615452799527256611020830,0.00000625,2228.6942,20,4,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,64,1007541.85205,5.6672,5.6376,6.0072,0.005250461189158507166170001419,0.0000696346,203730.2,10,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,65,956425.8779700003,1767.5,1767.4,1727.6,0.00005658028742786013352947832975,0.00000625,3483.5838,20,4,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,66,946953.6203729999,82.41,82.38,80.476,0.0003641660597232337946103423161,0.0000149479,39796.816,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,67,877599.7302,157.49,157.49,144.94,0,-0.0000757261,5651.68,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,68,816869.2175000003,102.84,102.75,102.07,0.0008759124087591240875912408759,0.0000078193,16476.7,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,69,811981.7183000001,39.207,39.193,36.503,0.0003572066440435792105733166637,0.0000106971,37217.2,10,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,70,785097.7381500002,26.278,26.248,25.736,0.001142944224321853093569033831,0.0001234864,131633.9,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,71,715007.6260999998,1681.9,1682.4,1661.3,0.0002971944840703756538278649548,0.0000014324,1281.384,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,72,649244.6797200002,925.24,926.0,895.18,0.0008207343412526997840172786177,-0.0000346542,935.642,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,73,647346.7856000001,140.75,140.66,140.4,0.0006398407507464808758708943552,0.00000625,9527.72,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,74,621117.20552,65.118,65.11,65.233,0.0001228689909384119182921210260,0.000026235,27565.72,20,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,75,576251.85542,19.028,19.037,18.82,0.0004727635656878709880758522877,-0.000007204,92586.68,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,76,538351.3909700002,28.699,28.72,28.456,0.0007311977715877437325905292479,-3.595E-7,65276.42,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,77,503915.8367599999,38.143,38.258,36.504,0.003005907261226410162580375346,-0.0000631304,10221.0,20,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,78,500729.84013,17.87,17.88,17.16,0.0005592841163310961968680089485,0.00000625,94944.56,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,79,487066.9278000002,109.4,109.4,109.44,0,0.00000625,17543.74,20,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,80,485656.12975,550.52,550.12,543.27,0.0007271140841998109503381080492,0.00000625,2026.062,20,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,81,484593.3420900001,57.572,57.654,58.332,0.001422277725743226835952405731,0.0000126463,16517.4,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,82,472082.1893600001,1051.2,1046.2,1042.5,0.004779200917606576180462626649,0.0002756698,567.353,20,4,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,83,438339.2417000001,106.59,106.76,104.61,0.001592356687898089171974522293,-0.00013945,6201.86,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,84,435483.1861900001,48.393,48.373,48.02,0.0004134537862030471544043164575,0.0000847774,24891.08,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,85,337461.0052000001,53.608,53.762,51.527,0.002864476767977381793832074700,-0.0001819857,69671.7,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,86,314025.43835,1163.2,1162.6,1160.0,0.0005160846378806124204369516601,0.0000092797,5021.5256,10,4,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,87,313688.3504400001,54.925,54.997,54.146,0.001309162317944615160826954198,-0.0001699107,28833.72,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,88,290995.7876769999,9.84,9.84,9.9596,0,0.0000162651,399595.74,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,89,280105.7489,97.059,97.051,96.808,0.00008243088685330393298368898826,0.00000625,83307.2,10,1,noCross,disabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,90,228296.3775999999,231.6,231.63,231.42,0.0001295169019557052195311488149,0.00000625,11477.2,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,91,204689.90327,24.256,24.271,23.428,0.0006180215071484487660170573936,-0.0000667721,11109.44,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,92,194980.5064,276.08,275.5,285.97,0.002105263157894736842105263158,0.0001512585,1034.56,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,93,185843.1922,137.13,137.13,136.84,0,0.0000632441,3765.7,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,94,159746.674677,31.908,31.864,30.999,0.001380868691940748179763996987,0.0000201989,16930.932,10,3,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,95,146067.62879,15.653,15.653,15.514,0,0.0000071969,39827.92,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,96,135272.3774,23.7,23.675,23.724,0.001055966209081309398099260824,-0.000054686,42718.52,10,2,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,97,97031.31425,2.4342,2.452,2.3662,0.007259380097879282218597063622,-0.000462325,33463.0,10,1,noCross,enabled,2026-09-03T01:45:28.032837+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,98,88235.6223,1.3484,1.3487,1.3499,0.0002224364202565433380292133165,-0.0000298906,169822.0,50,0,noCross,enabled,2026-09-03T01:45:28.032837+00:00
