dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,10,85857289.9113999605,177.81,177.81,175.97,0,-0.0000265383,1129899.24,10,2,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,11,85585437.0277099758,102.75,102.67,96.981,0.0007791954806662121359696113763,0.0000329419,824968.22,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,12,67048283.3422499895,82.371,82.303,84.458,0.0008262153262943027593161853152,0.0000291773,835310.968,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,13,54574380.0898000076,56.03,55.99,55.078,0.0007144132880871584211466333274,0.0000287296,1195741.0,20,1,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,14,52229554.6294699907,215.64,215.51,212.16,0.0006032202682010115539882140040,0.0000166274,611920.942,20,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MU,stocks,"micron,memory",0,True,15,49325541.3936300278,936.07,935.38,925.58,0.0007376681134939810558275780966,0.0000207442,210968.128,10,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,16,31599868.3171799928,183.76,183.68,182.37,0.0004355400696864111498257839721,0.00000625,168656.74,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,17,29626302.3280000165,107.18,107.18,101.93,0,0.00000625,171536.94,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,18,27299107.068560008,679.54,679.25,669.33,0.0004269414795730585204269414796,0.0000109158,75686.348,20,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,19,23872126.1099499948,333.32,333.37,331.57,0.0001499835018148003719590845007,-6.479E-7,276636.106,20,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,20,22557517.7529699989,106.25,106.2,108.79,0.0004708097928436911487758945386,0.0000265829,371682.074,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,21,19845117.9701099917,360.53,360.42,356.36,0.0003051994894844903168525609012,0.00000625,116492.742,20,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,22,19106914.5644600056,128.89,128.78,128.49,0.0008541699021587202981829476627,0.0000333905,357690.432,10,3,noCross,disabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,23,18801053.9588199966,345.3,345.17,344.14,0.0003766260103717009010053017354,0.0000075366,278984.49,20,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,24,17124918.9978100061,178.44,178.35,176.78,0.0005046257359125315391084945332,0.00000625,57665.432,20,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,25,16769241.4414300006,518.41,518.29,503.72,0.0002315306102761002527542495514,0.0000138225,27708.05,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,26,11401776.358699996,19.192,19.18,18.688,0.0006256517205422314911366006257,0.00000625,327716.6,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,27,11276048.0214999989,570.56,570.59,544.27,0.00005257715697786501691231882788,-0.0000245925,18953.84,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,28,10644575.9412169997,96.84,96.564,90.994,0.002858208027836460792842052939,0.0004618277,229876.936,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,29,9423699.7952999957,223.24,223.13,207.25,0.0004929861515708331465961547080,0.0000190012,162985.92,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,30,8995510.8735199943,167.75,167.64,170.88,0.0006561679790026246719160104987,0.0000204266,84406.314,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,31,8817130.226900002,192.86,192.87,183.49,0.00005184839529216570747135376160,0.0000060394,206141.02,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,32,8359090.7726699961,8.182,8.1753,7.9715,0.0008195417905153327706628502930,-0.0001515066,6588436.5999999996,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,33,7836500.20462,70.752,70.752,68.791,0,-0.0000804773,298087.48,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,34,7711667.3992800005,248.5,248.43,248.68,0.0002817695125387433079740772048,0.00000625,107624.394,20,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,35,7685673.726379999,492.8,492.92,497.83,0.0002434472125294165381806378317,-0.0000050606,47376.184,20,3,cross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,36,7134105.3736000005,156.07,156.14,155.41,0.0004483156141923914435762776995,-0.0000082855,137583.82,50,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,37,6289529.9966800036,927.43,927.62,839.37,0.0002048252517194540868027856234,0.00000625,9483.144,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,38,6011369.7507000025,86.511,86.513,80.991,0.00002311791291482204986533815727,0.00000625,62207.14,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,39,5479429.6638499992,3.0165,3.016,3.0612,0.0001657824933687002652519893899,0.00000625,1932673.2,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,40,5465138.3737299992,175.44,175.52,172.06,0.0004557885141294439380127620784,0.0000011099,79445.668,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,41,4762419.3109919988,6.4872,6.489,6.4502,0.0002773925104022191400832177531,-0.0000183466,1783177.6000000001,20,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,42,4756844.0429000035,234.0,234.02,221.1,0.00008546278095889240235877275447,0.00000625,58708.24,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,43,4506878.4041299997,31.569,31.531,31.518,0.001205163172750626367701626970,0.0001220393,236225.44,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,44,4418732.3339999989,11.58,11.645,11.097,0.005581794761700300558179476170,-0.0002027233,1061100.0,10,0,noCross,disabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,45,4327307.0970999999,278.53,278.38,258.59,0.0005388318126302176880523026079,0.0000092477,19874.44,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,46,4172005.264070001,106.85,106.79,108.93,0.0005618503605206480007491338140,0.00000625,117833.676,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,47,4077118.3257699995,145.07,144.99,140.07,0.0005517621904958962687081867715,0.0000161922,152314.352,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,48,3350975.5285699996,422.07,422.04,414.16,0.00007108330963889678703440432187,0.00000625,25008.748,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,49,3091146.1840999993,342.68,342.61,339.51,0.0002043139429672222060068299232,0.0000225273,33031.34,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,50,2896018.7669600006,323.17,323.23,318.39,0.0001856263341892769854283327661,0.00000625,22213.56,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,51,2502349.1962999995,146.34,146.34,143.52,0,0.000016781,12428.52,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,52,2418831.71643,7.714,7.7067,7.7816,0.0009472277369042521442381304579,0.0000312498,1109312.0,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,53,2339902.2148699998,64297.0,64298.0,63346.0,0.00001555258328408348626706896015,0.00000625,35.32276,20,5,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,54,2075979.5096699998,1.1464,1.1458,1.1539,0.0005236515971373712689823703962,0.0000055123,16157978.0,50,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,55,1722721.4753999994,249.32,249.23,241.26,0.0003611122256550174537575733258,0.0000151372,16076.64,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,56,1610099.0576499996,423.08,422.78,411.99,0.0007095889114906097734046075973,0.0000096703,4627.908,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,57,1385831.8853099998,64.496,64.47,63.204,0.0004032883511710873274391189701,0.000022243,175350.6,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,58,1325829.8346449996,40.535,40.523,38.677,0.0002961281247686499025244922637,0.00000625,44797.804,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,59,1287626.1720099999,1782.2,1781.9,1776.0,0.0001683596161400752006285425669,0.00000625,2367.5214,20,4,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,60,1024536.438615,10.293,10.29,9.8381,0.0002915451895043731778425655977,0.0000368119,351869.64,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,61,966022.6583799999,99.317,99.23,95.409,0.0008767509825657563236924317243,0.0000344537,18692.64,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,62,924152.4789000001,1298.1,1298.1,1302.5,0,0.00000625,2003.4768,20,4,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,63,900311.4712000004,44.014,43.97,41.389,0.001000682283375028428473959518,0.0000289362,57119.4,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,64,875802.2070000002,243.36,243.55,240.79,0.0007801272839252720180661055225,-0.0000905343,4658.16,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,65,820503.542063,76.851,76.82,77.921,0.0004035407445977609997396511325,0.00000625,57291.276,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,66,784766.5166750001,97.354,97.245,96.861,0.001120880250912643323564193532,0.0000308021,15596.286,20,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,67,783739.3427,109.76,109.74,107.25,0.0001822489520685256059777656278,0.00000625,6158.32,20,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,68,780509.9918500002,262.99,261.91,262.4,0.004123553892558512466114314077,0.0001954552,3460.876,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,757135.0622199998,15.379,15.37,15.399,0.0005855562784645413142485361093,0.00000625,183246.5,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,70,751372.9492900001,419.64,419.64,421.16,0,0.0000294952,4053.532,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,71,704394.3496,97.157,97.161,97.529,0.00004116878171282716316217412336,-0.0000244578,101323.8,10,1,noCross,disabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,72,700850.9109999998,238.97,238.93,247.95,0.0001674130498472355920143975223,0.00000625,8460.94,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,73,652886.3889100001,64.284,64.25,65.852,0.0005291828793774319066147859922,0.0000087945,33240.66,20,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,74,645822.2034300001,551.01,550.41,542.48,0.001090096473537908104867280754,0.0000697559,5524.042,20,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,75,597503.3478700002,28.137,28.15,27.902,0.0004618117229129662522202486679,0.0000013397,101469.12,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,76,534767.3391100001,22.042,22.022,21.422,0.0009081827263645445463627281809,0.0000510109,128500.4,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,77,528758.03231,70.019,69.96,69.745,0.0008433390508862206975414522584,-0.0000555108,8411.16,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,78,519774.1849000002,1616.1,1615.3,1590.8,0.0004952640376400668606450814090,0.0000210306,1552.43,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,79,498457.8516800003,1141.2,1140.1,1139.6,0.0009648276466976581001666520481,0.0000458739,7503.1352,10,4,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,80,488531.00252,1065.1,1065.1,1041.1,0,-0.0000952589,794.2088,20,4,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,81,407624.9175999999,186.0,185.98,187.31,0.0001075384449940853855253253038,0.00000625,22437.04,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,82,387521.52179,24.389,24.365,24.573,0.0009850194951775087215267802175,0.0000334897,14610.88,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,83,385484.5199800001,56.095,56.095,53.854,0,0.0003347502,9981.64,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,84,374029.32959,4.9585,4.9423,4.7281,0.003277826113348036339356170204,0.0001103258,159949.0,10,1,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,85,321967.2230399999,52.298,52.298,48.667,0,-0.0000179912,20447.54,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,86,274115.03329,23.358,23.33,23.194,0.001200171453064723531933133305,0.0001441448,15505.14,10,2,noCross,disabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,87,269474.250501,895.92,895.91,904.24,0.00001116183545222176334676474199,0.00000625,1569.5196,20,4,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,88,247139.31868,26.651,26.535,26.806,0.004371584699453551912568306011,0.0002631658,104676.04,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,89,233199.2808,140.84,140.84,141.59,0,0.0000516519,10367.68,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,90,205237.13893,15.295,15.298,15.569,0.0001961040658909661393646228265,-0.000006424,27482.9,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,188927.8043999999,124.69,124.69,127.07,0,0.0000030739,4313.1,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,92,157941.3198799999,25.359,25.345,23.774,0.0005523771947129611363188005524,0.000062116,19582.52,10,2,noCross,enabled,2026-09-17T01:45:36.540371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,93,152382.7026399999,938.68,938.68,881.64,0,0.0000100958,631.802,10,3,noCross,enabled,2026-09-17T01:45:36.540371+00:00
