xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,20,7565680.518000002,140.63,140.67,140.65,0.0002843534513400156394398237009,0.00000625,1106970.2799999998,20,2,cross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,21,7380632.1592600001,88.381,88.35,90.519,0.0003508771929824561403508771930,0.00000625,776931.66,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,22,6214571.7899299981,8.81,8.81,8.9599,0,-0.0002349543,7089537.9999999981,10,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,23,6045186.2810000014,19.634,19.63,21.401,0.0002037697401935812531839021905,0.00000625,123240.6,10,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,24,5529639.7077600006,344.31,344.32,346.17,0.00002904275092936802973977695167,0.00000625,258410.592,20,3,cross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,25,5280135.7112600002,319.14,319.19,320.47,0.0001566465114821892916444750775,0.0000033289,212040.042,20,3,cross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,26,4095040.5843500006,264.34,264.38,266.27,0.0001512973749905439140630910054,0.00000625,100487.322,20,3,cross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,27,4069423.6459000004,213.06,213.05,216.82,0.00004693733865289838066181647501,0.00000625,135485.12,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,28,3853927.7910900004,574.75,574.92,580.14,0.0002956933138523620677659500452,3.101E-7,78590.86,20,3,cross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,29,3742098.4075100003,509.62,509.75,514.63,0.0002550269740068661108386463953,0.00000625,44564.046,20,3,cross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,30,3603095.4820090006,6.6138,6.611,6.6586,0.0004235365300257147178944183936,0.0000136993,3766163.9200000004,20,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,31,3562143.9635800002,83.885,83.255,87.65,0.007567113086301123055672331992,-0.0001183654,245938.34,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,32,3144892.3522999999,177.72,177.72,179.62,0,0.00000625,72719.008,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,33,3120340.9322699998,300.86,300.86,303.24,0,-0.0000543042,28345.51,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,34,3052205.975779999,462.03,461.91,469.94,0.0002597908683509774631421705527,0.00000625,28520.846,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,35,2693969.8129000003,204.12,204.11,209.92,0.00004899318994659742295820880898,0.00000625,303382.7,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,36,2551004.3868299997,2.8626,2.8606,2.8986,0.0006991540236314059987415227575,0.0000344935,3075674.7999999998,10,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,37,2378546.1013600007,183.71,183.77,186.26,0.0003264950753659465636393317734,-0.0000181217,76789.216,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,38,2300994.1043000002,236.91,236.88,240.83,0.0001266464032421479229989868288,0.00000625,18951.68,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,39,2117577.8929999997,11.706,11.688,12.298,0.001540041067761806981519507187,0.000072091,1357858.0,10,0,noCross,disabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,40,1560291.5320999997,159.89,159.81,160.07,0.0005005944559164007258619610788,0.000019617,102258.56,50,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,41,1263766.8351,135.73,135.73,136.1,0,0.00000625,22925.38,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,42,1195751.8719000001,176.2,176.39,177.26,0.001077158569079879811780713192,-0.0000205108,246906.42,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,43,1059359.1637000002,1403.3,1403.7,1433.9,0.0002849611740400370449526252048,0.00000625,2073.1104,20,4,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,44,1036719.7578299996,134.43,134.31,137.31,0.0008934554389099843645298190753,0.000295694,67307.14,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,45,1024936.2101200001,148.86,148.86,151.09,0,0.0000103242,93367.356,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,46,1015202.4878,366.77,366.66,371.75,0.0003000054546446299023618611247,0.0000098518,15715.56,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,47,1010612.5475299999,1.1597,1.1593,1.1587,0.0003450357974639868886396963685,0.0000036669,13260099.5999999996,50,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,48,965285.41732,82.707,82.763,84.685,0.0006766308616169061053852566968,-9.835E-7,121236.16,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,49,920789.34569,1818.8,1820.2,1839.4,0.0007691462476650917481595429074,-0.0000158775,3483.2688,20,4,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,50,919332.0844900002,1039.4,1039.4,1072.9,0,0.0000183694,711.6726,20,4,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,51,900666.9865999999,97.189,97.189,97.215,0,0.00000625,104068.0,10,1,noCross,disabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,52,825494.90183,65215.0,65215.0,65990.0,0,0.0000046593,20.95746,20,5,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,53,808844.6353099999,63.578,63.56,65.324,0.0002831969792322215229704216488,0.0000101077,97436.18,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,54,795184.9284699999,288.68,288.68,291.17,0,0.0000228345,3758.22,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,preipo,"0625,ecommerce",0,True,55,790096.2029500002,6.6985,6.7204,6.735,0.003258734599131004106898398905,-0.0003308356,242507.8,5,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,56,765875.9763300001,28.995,28.94,29.019,0.001900483759502418797512093988,0.000094641,92319.4,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,57,736386.3828199999,115.26,115.16,118.77,0.0008683570684265369920111149705,0.0000088564,95897.78,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,58,671761.6834300002,8.0482,8.0813,8.3042,0.004095875663568980238327991784,-0.0005559146,1065483.0,10,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,59,622654.1157999998,216.62,216.28,217.73,0.001572036249306454595894211208,0.0000709032,7422.74,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,60,588670.2485,876.49,876.35,893.21,0.0001597535231357334398356820905,0.00000625,13058.17,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,61,516100.2820000001,205.5,205.52,213.7,0.00009731413001167769560140132347,-0.0000101286,43790.48,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,62,470428.45303,453.33,453.07,466.38,0.0005738627585141368883395501799,0.0000192824,5127.206,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,63,469449.2769000001,451.98,451.98,461.07,0,0.0000120053,11653.48,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,64,448543.826362,81.311,81.315,81.706,0.00004919141609789091803480292689,0.00000625,38595.05,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,65,406497.63158,457.52,457.59,464.28,0.0001529753709652745907908826679,-0.0000042147,3488.766,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,66,354937.53084,38.299,38.29,38.861,0.0002350483154870723426482110212,-0.0000812221,297889.3,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,67,297176.8166,107.48,107.58,107.37,0.0009295408068414203383528536903,0.00000625,19152.5,20,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,68,293857.7749359999,95.161,95.255,96.01,0.0009868248385911500708624219201,-0.0000432804,6368.834,20,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,69,264058.6265,162.84,162.72,165.35,0.0007374631268436578171091445428,0.0000519603,26703.24,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,70,235646.4023,416.1,416.04,421.87,0.0001442169022209402942024805307,0.00000625,23150.08,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,71,227865.86685,17.974,17.987,18.081,0.0007227442041474398176460777228,-0.000070917,82705.04,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,72,219413.8034,1685.6,1684.7,1713.4,0.0005342197423873686709799964385,0.00000625,1149.954,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,73,205837.9282,143.01,142.88,144.77,0.0009098544232922732362821948488,0.00000625,13795.52,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,74,201923.71055,1175.7,1175.5,1172.4,0.0001701403658017864738409187580,0.00000625,5253.0714,10,4,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,75,194595.0863,103.95,103.91,106.45,0.0003849485131363680107785583678,0.0000079315,9173.1,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,76,182626.40521,17.81,17.81,18.243,0,0.00000625,84704.16,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,77,129757.0064,35.099,35.09,36.062,0.0002564833285836420632658877173,0.00000625,41406.2,10,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,78,126520.73192,27.234,27.074,27.121,0.005909728891187116791017212085,-0.0000233065,121030.9,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,79,120123.27026,68.543,68.595,68.931,0.0007580727458269553174429623150,-0.0000443178,1755.88,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,80,117921.0924,234.71,234.78,236.07,0.0002981514609421586165772212284,-0.0000020505,11295.66,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,81,95498.31512,10.1,10.095,10.25,0.0004952947003467062902426944032,0.0000674396,377131.18,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,82,89618.714,63.36,63.335,62.798,0.0003947264545669850793400173680,0.00000625,21093.74,20,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,83,78624.36563,51.528,51.711,52.99,0.003538898880315600162441260080,-0.0003463883,72381.56,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,84,74223.838777,948.8,948.8,956.11,0,0.0000110795,352.1098,20,4,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,85,73195.64482,59.064,59.155,58.954,0.001538331501986307159158143859,-0.0002942194,16223.98,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,86,64949.377,151.99,151.99,154.21,0,-0.0000158797,1262.68,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,87,64450.74106,24.11,24.11,24.066,0,0.0001013899,44620.22,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,88,54029.45007,56.692,56.727,57.086,0.0006169901457859573042819116118,-0.0001154206,33514.04,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,89,51992.17879,549.53,549.26,555.02,0.0004915704766412992025634490041,0.0000246543,1703.868,20,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,90,51777.451229,31.463,31.404,31.552,0.001878741561584511527193988027,0.0000751523,15615.568,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,91,49671.08135,50.125,50.209,50.925,0.001673006831444561731960405505,-0.0002089917,22837.46,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,92,41706.74669,35.532,35.497,35.741,0.0009859988168014198382961940446,-0.0000770213,9205.48,20,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,93,38244.1694,142.09,142.15,143.11,0.0004220893422441083362645093211,-0.0000662673,3700.16,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,94,35888.0443,1.3545,1.3546,1.3545,0.00007382253063635021408533884542,-9.154E-7,128828.0,50,0,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,95,34236.61339,21.9,21.8,22.199,0.004587155963302752293577981651,-0.000142189,11866.24,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,96,32311.27218,905.33,905.33,919.09,0,0.00000625,1013.438,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,97,28195.656338,98.379,98.548,99.189,0.001714900353127409993099809230,-0.0000886137,5451.51,10,3,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,98,25859.8624,298.65,297.69,303.02,0.003224831200241862340018139676,0.0003214602,589.02,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,99,20782.9673,15.942,15.94,16.036,0.0001254705144291091593475533250,0.000075503,43768.48,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,100,13177.73786,25.311,25.29,25.319,0.0008303677342823250296559905101,0.000189017,8166.74,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,101,12975.8098,106.03,106.04,106.04,0.00009430403621274990569596378725,0.00000625,2920.7,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,102,12816.7334,161.96,161.96,163.64,0,0.00000625,884.42,10,2,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,103,12674.85593,2.5179,2.5338,2.5388,0.006275159838977030547004499171,-0.0002898288,26006.0,10,1,noCross,enabled,2026-08-31T01:45:25.620534+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,104,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-31T01:45:25.620534+00:00
