dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,17,24695582.1002000086,131.76,131.7,127.15,0.0004555808656036446469248291572,0.00000625,296667.5100000001,10,3,noCross,disabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,18,21433171.8865399957,181.61,181.75,180.35,0.0007702888583218707015130674003,-0.0000156257,82761.93,20,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,19,17507924.0101600103,107.72,107.67,103.45,0.0004643819076808767530417014953,0.0000236856,156809.7859999999,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,20,16754085.3365700059,260.11,260.16,265.64,0.0001921894218942189421894218942,0.00000625,103628.382,20,3,cross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,21,15551986.5934800021,339.69,339.54,344.86,0.0004417741650468280614949637745,0.000006333,273585.5019999999,20,3,cross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,22,15306152.2832900025,316.62,316.69,319.53,0.0002210363446903912343301019925,0.00000625,219074.954,20,3,cross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,23,14727187.2443700023,571.83,571.83,575.64,0,0.00000625,82788.792,20,3,cross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,24,14640030.2920000143,12.16,12.222,11.568,0.005072819505809196530846015382,-0.0003218084,1136776.0,10,0,noCross,disabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,25,13848915.9702000003,113.07,113.07,111.1,0,0.0001511956,80921.78,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,26,12401333.8905000072,89.739,89.724,89.536,0.0001671793500066871740002674870,0.00000625,777353.76,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,27,12389670.0561800208,5.9389,5.944,6.5672,0.0008580080753701211305518169583,-0.0006438004,275958.6000000002,10,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,9665599.0703999959,210.76,210.7,214.52,0.0002847650688182249644043663977,0.00000625,142559.66,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,29,9513302.494690001,8.4355,8.4227,8.6443,0.001519702708157716646680993031,0.00000625,6921790.0,10,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,30,9421479.4471699968,86.39,86.653,83.032,0.003035093995591612523513323255,-0.0001570282,240996.2,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,31,9115778.94943,155.84,156.1,141.52,0.001665598975016015374759769379,-0.0001791271,62033.858,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,32,8741715.3068500012,505.64,505.88,510.99,0.0004744208112595872538942041591,-0.0000021127,42559.968,20,3,cross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,33,8180388.6600000001,47.549,47.488,40.933,0.001284535040431266846361185984,0.0000312338,290619.7399999999,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,34,7755083.6533000022,21.172,21.156,20.72,0.0007562866326337681981470977500,0.0001498297,131014.8,10,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,35,6931595.2583200047,185.79,185.83,183.64,0.0002152504977667760856696981112,0.00000625,88308.96,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,36,6212579.3459999999,207.27,207.14,205.83,0.0006275948633774258955295935116,0.00000625,313491.08,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,37,5786078.311900001,183.83,183.77,177.86,0.0003264950753659465636393317734,0.00000625,240794.56,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,38,5276291.5594399972,469.71,469.5,464.86,0.0004472843450479233226837060703,0.0000091197,28277.924,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,39,4976035.9684100002,320.1,320.73,302.44,0.001964269011317930969974745113,-0.0000843985,25634.626,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,40,4720111.7223000024,2.9308,2.9285,2.8748,0.0007853850093904729383643503500,0.000028132,3431392.1999999997,10,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,41,4433793.3457399989,186.87,186.76,177.38,0.0005889912186763760976654529878,0.0000066275,72358.1,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,42,4201830.3943169974,6.7144,6.7138,6.674,0.00008936816705889362209181089696,0.00000625,3581818.2199999997,20,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,43,4179190.7357000015,139.4,139.4,136.06,0,0.00000625,19654.96,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,44,3180740.3095,84.781,84.778,83.224,0.00003538653896057939559791455330,0.00000625,106443.98,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,45,2693815.4380499986,8.1552,8.1512,8.1224,0.0004907252919815487290214937678,7.747E-7,1054530.4000000001,10,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,46,2660460.213119999,64.167,64.113,63.907,0.0008422628796032005989424921623,0.0000537727,109888.28,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,47,2386128.3115100008,149.11,149.07,149.66,0.0002683303146172938887770845911,0.0000234976,90976.526,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,48,2321064.2442000001,230.35,230.4,216.45,0.0002170138888888888888888888889,-0.000006567,6501.92,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,49,2261951.7597500002,18.446,18.446,17.975,0,0.00000625,87406.32,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,50,2241235.3766999999,1800.0,1801.8,1803.6,0.0009990009990009990009990009990,-0.00004715,3491.521,20,4,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,51,2236591.675590001,913.64,913.39,884.52,0.0002737056460000656893550400158,0.0000127286,12899.292,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,52,2160243.9258000008,206.07,206.13,207.31,0.0002910784456411002765245233590,0.0000046833,40605.06,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,53,2066086.2219999994,159.9,159.85,159.8,0.0003127932436659368157647794808,0.0000083299,101302.34,50,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,54,2043815.5749000001,245.93,245.57,238.21,0.001465977114468379688072647310,0.0000653588,23336.1,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,55,2018790.4355000006,371.07,370.82,368.84,0.0006741815436060622404401057117,0.0000294121,17035.52,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,56,1809136.8411899989,112.72,112.68,115.92,0.0003549875754348597799077032304,0.0000279355,104370.47,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,57,1758960.3940999985,36.965,36.95,35.392,0.0004059539918809201623815967524,0.00000625,31691.2,10,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,58,1519130.5480000007,459.62,459.04,454.56,0.001263506448239804810038340885,0.0000402486,12162.98,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,59,1501496.6205500001,291.08,290.56,292.23,0.001789647577092511013215859031,0.0000668216,3774.872,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,60,1396925.8659000001,148.15,148.15,143.2,0,0.0000146876,14457.96,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,61,1389160.3532000009,170.51,170.35,163.68,0.0009392427355444672732609333725,0.0000283152,27400.68,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,62,1332524.1726399998,66200.0,66208.0,65981.0,0.0001208313194780086998550024166,0.00000625,20.14276,20,5,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,63,1265109.1587399999,1.161,1.1605,1.1593,0.0004308487720809995691512279190,0.0000098325,13773911.0,50,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,64,1182909.0169000002,97.031,97.009,97.162,0.0002267830819820841365234153532,0.00000625,84476.0,10,1,noCross,disabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,65,1113040.2366999998,106.36,106.24,104.96,0.001129518072289156626506024096,0.0000337962,12932.48,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,66,1064848.9853200002,1360.6,1359.1,1394.1,0.001103671547347509381208152454,0.0000567776,1852.9148,20,4,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,67,1048024.5419100001,420.33,420.15,417.35,0.0004284184219921456622634773295,0.00000625,23041.458,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,68,973042.4214699997,1158.9,1158.7,1175.0,0.0001726072322430309829981876241,0.0000271888,5106.0052,10,4,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,69,940645.3209599998,54.931,54.974,51.784,0.0007821879433914213992068978062,0.00000625,70626.06,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,70,878323.4475,449.91,449.91,454.29,0,0.00000625,5103.754,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,71,874647.0154699998,29.676,29.675,29.061,0.00003369839932603201347935973041,0.0000099953,104122.24,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,72,806236.4168000004,456.39,456.26,459.19,0.0002849252619120676807083680358,0.00000625,3591.354,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,73,664672.2190899997,81.059,81.06,81.472,0.00001233654083395016037503084135,0.0000042021,38664.328,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,74,664191.1030000001,1695.1,1693.5,1694.1,0.0009447888987304399173309713611,0.0000287011,1208.974,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,75,654420.8904699998,50.626,50.656,50.36,0.0005922299431459254579911560328,0.00000625,26020.48,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,76,640531.0613930001,96.979,97.036,96.361,0.0005874108578259614988251782843,-0.0000128483,7528.888,20,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,77,634354.4304599999,898.19,898.11,908.38,0.00008907594838048791350725412255,0.0000206314,1117.502,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,78,573643.20753,556.52,556.5,552.25,0.00003593890386343216531895777179,0.00000625,1909.202,20,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,79,566600.13017,1070.6,1074.2,1054.2,0.003351331223235896481102215602,-0.0001866976,640.208,20,4,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,80,446165.03156,59.265,58.963,58.737,0.005121856079236131133083459118,0.0003071129,14756.4,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,81,411323.1589400002,64.176,64.108,63.319,0.001060710051787608410806763586,0.0000288055,23352.72,20,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,82,403938.80899,56.977,56.919,56.453,0.001018991900771271455928600292,0.000067448,30716.14,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,83,379105.5221100001,26.273,26.242,27.079,0.001181312399969514518710464141,0.0000351221,123821.76,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,84,378035.5934,10.109,10.1,10.186,0.0008910891089108910891089108911,0.0000444727,387907.38,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,85,353817.0289800001,17.889,17.885,17.861,0.0002236511042773273693038859379,0.00000625,80030.92,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,86,349832.7575299998,24.536,24.525,24.113,0.0004485219164118246687054026504,0.0000349771,40293.02,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,87,244418.7726,233.88,233.9,234.9,0.00008550662676357417699871740060,-0.0000150125,11061.84,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,88,238273.2806999999,111.63,111.73,107.95,0.0008950147677436677705182135505,-0.0000311536,18833.1,20,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,89,203410.0797999999,305.69,305.69,297.86,0,-0.0000207526,588.26,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,90,202095.95323,24.315,24.318,25.221,0.0001233654083395016037503084135,-0.0000681444,12303.7,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,91,188918.70694,36.26,36.255,35.594,0.0001379120121362570679906219832,0.00000625,8539.3,20,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,174536.3489699999,2.4943,2.4844,2.5324,0.003984865561101271936886169699,0.0000376613,30465.6,10,1,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,93,156661.7899,147.77,147.69,151.95,0.0005416751303405782382016385673,0.00000625,1489.7,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,94,151134.465,143.82,143.78,141.68,0.0002782028098483794686326331896,0.0000298861,3647.08,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,95,127959.465757,32.886,32.886,32.487,0,0.0000348315,13474.908,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,96,111008.80009,16.053,16.053,15.986,0,0.0000160348,41866.96,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,97,104242.5463,162.6,162.32,162.57,0.001724987678659438146870379497,0.0000998191,494.68,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,98,91852.177875,96.595,96.743,98.421,0.001529826447391542540545569188,-0.0001352817,5449.87,10,3,noCross,enabled,2026-09-01T04:53:20.055531+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,99,75593.7062,103.68,103.68,105.84,0,6.9E-8,2911.86,10,2,noCross,enabled,2026-09-01T04:53:20.055531+00:00
