dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,11,75295944.7448000014,177.78,177.9,180.81,0.0006745362563237774030354131535,-0.0000021193,1276235.8400000001,10,2,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,12,70274730.1977500021,4298.8,4296.8,4343.4,0.0004654626698938745112641966114,0.0000085315,77775.9558,25,4,cross,disabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,13,66427242.4057299942,212.36,212.25,214.42,0.0005182567726737338044758539458,0.0000177028,578602.1320000001,20,3,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,14,66362251.7991999835,55.909,55.9,56.168,0.0001610017889087656529516994633,0.0000169434,1159846.2000000002,20,1,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,15,56595050.3579299971,184.94,184.92,186.15,0.0001081548777849881029634436513,0.00000625,191251.728,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,16,41885980.5470000133,102.01,101.98,112.01,0.0002941753284957834869582271034,0.0000185341,143867.66,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,17,41064408.1352299973,348.03,347.98,335.29,0.0001436864187596988332662796712,0.00000625,296778.806,20,3,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,18,32808564.4973700009,97.65,97.65,98.713,0,0.0000172758,554995.8999999999,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,19,30359206.5069700107,179.8,179.8,182.07,0,0.00000625,46970.97,20,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,20,25785974.7297899984,663.58,663.55,640.13,0.00004521136312259814633411197348,0.00000625,74693.456,20,3,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,21,23393597.8407200053,187.59,187.59,172.96,0,0.00000625,89991.778,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,22,23292207.269220002,113.75,113.74,110.68,0.00008791981712678037629681730262,0.00000625,403839.1020000001,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,23,18842776.6130999997,213.79,213.71,214.0,0.0003743390576014224884188854055,0.0000189102,150588.68,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,24,18487277.056219995,69.436,70.046,68.453,0.008708562944350855152328469863,-0.0000193854,286413.0200000001,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,25,17939386.1062700041,359.6,359.37,360.05,0.0006400089044717143890697609706,0.0000239585,118769.44,20,3,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,26,16062337.575260004,331.7,331.96,330.49,0.0007832268948066032052054464393,-0.0000227261,255790.044,20,3,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,27,14749702.1099000033,19.668,19.665,20.69,0.0001525553012967200610221205187,0.00000625,271762.0,10,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,28,12796102.7868399974,503.69,503.84,494.16,0.0002977135598602731025722451572,-0.0000095228,47165.244,20,3,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,29,11398112.8285599984,144.43,144.43,147.29,0,0.00000625,164935.274,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,30,10904634.2311100066,133.94,133.91,128.35,0.0002240310656411022328429542230,0.00000625,289788.338,10,3,noCross,disabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,31,9307795.3041199949,83.483,83.488,85.561,0.00005988884630126485243388271368,0.00000625,56335.82,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,32,9160925.3741999976,536.4,536.6,557.71,0.0003727171077152441297055534849,-0.0000139234,16101.8,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,33,9014948.4597560056,90.918,90.567,94.937,0.003875583821921892079896651098,0.000218502,204644.656,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,34,8779082.9947100021,3.0262,3.025,3.0078,0.0003966942148760330578512396694,0.00000625,2941560.6000000001,10,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,35,8542125.7714299951,493.69,493.69,500.17,0,0.00000625,27845.836,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,36,7220605.7987000011,220.42,220.47,226.29,0.0002267882251553499342314147049,0.00000625,58818.18,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,37,7048733.6110200007,253.5,253.46,254.54,0.0001578158289276414424366763986,0.00000625,90048.132,20,3,cross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,38,6907466.6858999999,181.9,182.08,185.38,0.0009885764499121265377855887522,-0.0000304566,207476.26,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,39,6589379.5176599985,172.66,172.77,166.6,0.0006366846095965734791919893500,-0.0000183194,73877.78,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,40,6357228.2251700005,108.85,108.77,107.51,0.0007354969201066470534154638227,0.0000423551,167615.268,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,41,6139151.2585800029,1.1542,1.1537,1.1591,0.0004333882291756955881078269914,0.0000076463,16300987.1999999993,50,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,42,5717576.1969500007,8.0812,8.1169,8.1854,0.004398230851679828505956707610,0.0000071317,6775736.0,10,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,43,5645965.4848500043,845.47,845.57,894.49,0.0001182634199415778705488605319,0.00000625,11606.896,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,44,5370148.8101599989,332.98,333.06,325.0,0.0002401969615084369182729838468,-0.0000303947,23115.572,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,45,5355873.3843,258.49,258.6,261.67,0.0004253673627223511214230471771,0.00000625,20615.22,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,46,4799203.709400001,345.8,345.67,354.83,0.0003760812335464460323429860850,0.00000625,31934.4,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,47,4586796.3440000014,11.745,11.775,11.184,0.002547770700636942675159235669,-0.0001984144,1107748.0,10,0,noCross,disabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,48,3630840.1720240004,9.7555,9.75,10.696,0.0005641025641025641025641025641,0.0000606003,387460.2,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,49,3316928.3669999992,241.08,241.0,253.76,0.0003319502074688796680497925311,0.00000625,15146.12,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,50,3198485.26835,32.341,32.313,32.818,0.0008665243091015999752421625971,0.0000843896,267012.06,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,51,3171177.3195000016,154.69,154.75,153.66,0.0003877221324717285945072697900,-0.0000078051,142184.4,50,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,52,2944354.2813880001,40.717,40.728,37.207,0.0002700844627774504026713808682,-0.0000112888,72163.542,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,53,2788772.7300999998,145.95,145.96,143.59,0.00006851192107426692244450534393,0.00000625,11501.86,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,54,2666603.4578600009,7.7128,7.7302,7.5757,0.002250912007451294921218079739,-0.0000229068,1150574.8,10,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,55,2627933.1002630005,6.3766,6.372,6.4832,0.0007219083490269930947897049592,0.0000268457,1887279.3,20,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,56,2460654.8510000003,62.505,62.505,61.575,0,0.0000104753,173022.18,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,57,2458943.7535999999,420.44,420.5,422.24,0.0001426872770511296076099881094,-0.0000033644,21555.854,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,58,2375512.1455199993,1139.1,1138.0,1118.2,0.0009666080843585237258347978910,0.000023605,7618.626,10,4,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,59,2211045.1624000003,43.327,43.298,41.825,0.0006697768950066977689500669777,0.0000639285,69647.4,10,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,60,2149033.5442999993,98.029,98.091,98.288,0.0006320661426634451682621239461,-0.0000750367,93585.8,10,1,noCross,disabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,61,1942417.3899899994,431.31,431.31,433.58,0,0.0000259461,4472.792,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,62,1881941.1439999989,234.58,234.78,210.31,0.0008518613169775960473634892240,-0.0000351672,4214.2,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,63,1539561.8271070006,80.027,80.055,77.475,0.0003497595403160327274998438573,-6.568E-7,49714.71,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,64,1499014.3504399995,1757.8,1757.8,1795.0,0,0.00000625,2220.5714,20,4,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,65,1451002.1541199994,96.692,96.615,101.21,0.0007969776949749003777881281375,0.0000570098,14813.46,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,66,1445491.69753,63848.0,63863.0,63128.0,0.0002348777852590701971407544274,0.00000625,41.39902,20,5,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,67,1247275.5872500006,425.31,425.31,442.45,0,0.00000625,3728.332,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,68,1159144.2765200001,1046.5,1048.3,1053.1,0.001717065725460269006963655442,-0.0000931862,535.571,20,4,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,69,1151058.1339,179.95,179.95,176.5,0,0.0000068102,25437.64,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,70,1086940.6461999998,1587.7,1586.3,1665.2,0.0008825568933997352329319800794,0.0000346223,1597.25,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,71,988479.5582,28.788,28.8,27.02,0.0004166666666666666666666666667,-0.0000362075,92915.6,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,72,971416.6612200001,543.64,543.28,555.55,0.0006626417317037255190693565013,0.0000363482,5283.944,20,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,73,916685.1667300001,53.458,53.458,53.273,0,0.0002347461,11637.64,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,74,857307.3093209998,97.498,97.34,97.58,0.001623176494760632833367577563,0.0000827475,16196.21,20,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,75,765234.4524,107.57,107.55,107.96,0.0001859600185960018596001859600,0.00000625,3310.66,20,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,76,620401.0986199999,276.03,275.34,274.52,0.002505992590978426672477663979,0.000130727,2813.838,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,77,580043.1457900002,25.288,25.275,24.35,0.0005143422354104846686449060336,0.0000230845,13611.4,10,2,noCross,disabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,78,562090.8603999995,141.3,141.2,134.57,0.0007082152974504249291784702550,0.00000625,10383.2,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,79,559923.60384,4.832,4.8128,4.8428,0.003989361702127659574468085106,0.0001063569,177331.6,10,1,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,80,551825.3624,329.49,329.49,306.22,0,0.0000847811,1151.5,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,81,543547.7053200001,70.045,70.045,69.347,0,0.0000347815,12913.04,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,82,539973.01576,52.579,52.633,56.939,0.001025972298747933805787243744,0.0000778624,25877.62,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,83,539358.8125,248.38,248.38,244.29,0,0.00000625,10547.84,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,84,511029.04032,21.593,21.575,21.056,0.0008342989571263035921205098494,0.0000144004,123903.4,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,85,423648.8377799999,15.715,15.715,15.31,0,0.00000625,176828.02,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,86,388577.1149500001,26.379,26.379,26.79,0,-0.0000038657,105322.26,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,87,369801.2307999998,1287.4,1285.6,1301.4,0.001400124455507156191661481021,0.0000496007,1979.6872,20,4,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,88,366925.17955,24.913,24.913,24.57,0,-0.000061863,15804.02,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,89,330867.0831799999,64.725,64.71,65.834,0.0002318034306907742234585071859,0.00000625,30634.08,20,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,90,273678.51524,50.839,50.766,51.622,0.001437970295079383839577670094,0.0001480069,30123.84,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,91,210500.38905,881.17,879.45,942.21,0.001955767809426346011711865370,0.0001280538,689.232,10,3,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,92,206923.40982,49.155,49.152,48.5,0.00006103515625,0.0000699717,22127.78,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,93,197310.4719000001,128.42,128.39,127.98,0.0002336630578705506659397149311,0.00000625,3284.48,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,94,194104.78745,15.876,15.88,15.938,0.0002518891687657430730478589421,0.000057943,33870.1,10,2,noCross,enabled,2026-09-15T01:45:29.427322+00:00
