dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,11,73908084.1691001058,175.98,176.14,179.35,0.0009083683433632337913023731123,-0.0000354813,1279289.6399999994,10,2,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,12,72013066.5234299451,4293.7,4290.4,4332.5,0.0007691590527689725899683013239,0.0000275309,77886.3834,25,4,cross,disabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,13,66268733.2189199999,212.42,212.37,214.65,0.0002354381503978904741724349014,0.0000069344,582441.3520000001,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,14,61779395.1816999242,55.453,55.43,55.993,0.0004149377593360995850622406639,0.0000074822,1152082.9999999995,20,1,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,15,53912328.6828500107,182.19,182.08,185.4,0.0006041300527240773286467486819,0.0000396502,175017.356,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,16,43362731.3059000149,101.96,101.91,111.65,0.0004906289863605141791777058189,0.00000625,142542.6,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,17,40381863.0687600002,347.13,347.09,336.69,0.0001152438848713590135123455012,0.00000625,295922.992,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,18,31874633.0890900008,97.67,97.623,98.553,0.0004814439220265716071007856755,0.0000186203,554978.1200000002,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,19,28898216.2138099894,177.99,177.99,181.96,0,0.00000625,42786.216,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,20,25605916.761429999,662.36,662.25,641.71,0.0001661004152510381275953189883,0.0000066702,74106.038,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,21,23301363.3852699995,112.75,112.73,111.79,0.0001774150625388095449303645880,0.00000625,410997.2199999999,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,22,21030337.3712899946,184.81,184.8,176.71,0.00005411255411255411255411255411,0.00000625,82187.532,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,23,17987773.8289100043,359.27,359.1,361.21,0.0004734057365636313004734057366,0.0000177667,119952.846,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,24,16645545.3377,212.77,212.66,212.81,0.0005172575942819524123013260604,0.0000105793,149110.5,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,25,16282103.4317400027,330.71,330.78,329.48,0.0002116210169901445069230304130,-2.93E-8,256345.3819999999,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,26,15192864.3773000017,19.116,19.1,20.651,0.0008376963350785340314136125654,0.0000235317,273871.0,10,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,27,14713227.3996499963,70.246,70.246,69.486,0,-0.0000030743,289581.7600000001,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,28,13051631.1019199975,501.67,501.89,493.09,0.0004383430632210245272868556855,-0.0000059574,47111.766,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,29,11280040.7268900014,144.19,144.15,147.22,0.0002774887270204647936177592785,0.00000625,161550.27,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,30,10745613.4946500007,132.27,132.2,130.6,0.0005295007564296520423600605144,0.0000176974,285925.052,10,3,noCross,disabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,31,9016241.5503440034,85.241,85.02,94.669,0.002599388379204892966360856269,0.0001693472,210140.118,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,32,8917794.5999399964,493.15,492.98,498.22,0.0003448415757231530690900239361,0.00000625,27996.248,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,33,8860526.4803099986,83.002,83.028,84.889,0.0003131473719709013826660885484,0.00000625,56423.44,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,34,8731702.0400999971,536.1,536.31,553.4,0.0003915645801868322425462885272,-0.000003178,16316.38,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,35,8488939.4797199983,3.0413,3.041,3.0067,0.00009865175928970733311410720158,0.00000625,2895445.2000000007,10,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,36,7763478.0866700038,29.748,29.699,32.53,0.001649887201589279100306407623,0.0000174658,252264.44,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,37,7687063.2949199993,8.0773,8.0975,8.1099,0.002494597097869712874343933313,-0.0001119311,6795449.1999999993,10,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,38,7170636.6049000015,219.88,219.89,225.6,0.00004547728409659375142116512802,0.00000625,59122.16,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,39,7151098.6868000012,253.13,253.13,254.47,0,0.00000625,90631.478,20,3,cross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,40,6695836.079599998,171.7,171.81,166.96,0.0006402421279320179267795820965,-0.0000095012,74267.384,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,41,6141275.1922999993,181.2,181.25,184.2,0.0002758620689655172413793103448,-0.0000374903,207560.6,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,42,5705534.0734999971,1.1533,1.1528,1.1564,0.0004337265787647467036780013879,0.0000059616,16226019.1999999974,50,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,43,5653728.9250400001,334.91,334.98,327.61,0.0002089676995641530837661949967,-0.0000393257,22485.608,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,44,5397573.123800002,255.52,255.55,261.84,0.0001173938563881823517902563099,0.00000625,20340.56,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,45,5337258.1540000057,844.41,844.15,886.86,0.0003080021323224545400698927916,0.00000625,11743.698,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,46,5055861.4052400002,109.41,109.33,108.23,0.0007317296259032287569742979969,0.0000193487,167318.54,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,47,4828401.3020000001,345.69,345.6,354.18,0.0002604166666666666666666666667,0.0000074471,31948.46,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,48,4571369.2380000027,11.524,11.538,11.578,0.001213381868608077656439590917,-0.00009307,1106558.0,10,0,noCross,disabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,49,3620688.7437900007,9.7621,9.75,10.723,0.001241025641025641025641025641,0.0000530155,386141.94,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,50,3407253.166499998,240.93,240.8,254.13,0.0005398671096345514950166112957,0.0000221484,15348.32,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,51,2765582.4568999987,145.6,145.6,143.5,0,0.0000235623,11538.48,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,52,2691265.3447999973,154.72,154.75,154.16,0.0001938610662358642972536348950,0.0,141128.38,50,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,53,2524835.2741499995,420.33,420.33,423.07,0,0.00000625,21649.302,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,54,2496402.5885400004,1147.0,1146.3,1122.8,0.0006106603855884149001134083573,0.0000109898,7668.4854,10,4,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,55,2494459.1625800002,62.338,62.325,61.888,0.0002085840352988367428800641797,0.00000625,172526.66,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,56,2447259.8657640009,6.3941,6.3925,6.4737,0.0002502933124755572937035588580,0.00000625,1917182.7200000002,20,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,57,2385204.9219,7.7082,7.7054,7.5743,0.0003633815246450541178913489241,0.0000407497,1150488.8,10,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,58,2323382.6210820018,40.605,40.615,37.8,0.0002462144527883786778283885264,0.00000625,69606.462,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,59,2241479.625599999,98.246,98.219,98.325,0.0002748958959060874168948981358,0.00000625,92454.2,10,1,noCross,disabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,60,2122782.7552,43.054,43.025,42.662,0.0006740267286461359674607786171,0.0000168204,69594.0,10,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,61,1989938.7587999988,233.61,233.75,215.44,0.0005989304812834224598930481283,-0.0000705663,4655.1,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,62,1875905.6852099993,430.12,429.54,432.87,0.001350281696698794058760534525,0.0000140664,4480.326,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,63,1540682.2800500002,63609.0,63611.0,63563.0,0.00003144110295389162251811793558,0.0000024454,43.72442,20,5,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,64,1440318.1466899992,96.223,96.1,100.92,0.001279916753381893860561914672,0.0000573926,15258.66,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,65,1417452.0901050002,79.898,79.915,77.593,0.0002127260213977350935368829381,0.00000625,49636.766,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,66,1366602.0488700003,1774.2,1774.2,1801.3,0,0.00000625,2168.2232,20,4,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,67,1243167.3972400005,425.41,425.41,440.75,0,0.00000625,3710.832,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,68,1182146.5120999997,179.21,179.24,177.34,0.0001673733541620174068288328498,0.00000625,25137.9,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,69,1114236.8713,1584.7,1582.8,1662.7,0.001200404346727318675764468031,0.0000191381,1615.616,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,70,1051579.2518600002,1038.7,1041.6,1055.7,0.002784178187403993855606758833,-0.0001696371,637.5368,20,4,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,71,1001141.8689899999,28.699,28.71,27.078,0.0003831417624521072796934865900,-0.0000195167,92250.34,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,72,982114.6964200002,543.38,542.97,554.63,0.0007551061752951360111976720629,0.0000439053,5325.318,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,73,936493.877016,97.038,96.975,97.709,0.0006496519721577726218097447796,0.0000182517,17152.4,20,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,74,821323.5019299998,54.176,54.167,53.222,0.0001661528236749312311924234312,0.000016857,10441.28,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,75,728004.6577999998,107.31,107.27,109.06,0.0003728908362077001957676890090,0.0000088499,3213.46,20,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,76,704300.7183900004,26.588,26.441,26.44,0.005559547672175787602586891570,0.0003423295,105776.94,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,77,596345.71094,24.927,24.925,24.872,0.00008024072216649949849548645938,0.00000625,12562.18,10,2,noCross,disabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,78,577668.4095300002,271.16,270.42,275.55,0.002736483987870719621329783300,0.0001779147,2912.378,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,79,566354.3129600001,52.101,52.175,57.055,0.001418303785337805462386200287,-0.0001049703,26227.94,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,80,561631.2512999999,327.29,327.28,306.46,0.00003055487655829870447323392813,0.0000486969,1198.24,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,81,551582.0456999998,140.87,140.82,135.25,0.0003550632012498224683993750888,0.0000291957,10587.68,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,82,536167.4330999999,247.39,247.48,243.7,0.0003636657507677388071763374818,-0.0000053505,10555.58,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,83,533822.79784,69.893,69.9,69.199,0.0001001430615164520743919885551,0.00000625,12810.52,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,84,502734.32149,21.566,21.57,21.039,0.0001854427445526193787668057487,0.00000625,123267.34,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,85,422680.2460100001,15.634,15.625,15.299,0.000576,0.0000105961,175624.22,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,86,363729.09924,24.826,24.841,24.608,0.0006038404251036592729761281752,-0.0001274082,15999.82,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,87,308455.5793,4.8156,4.8153,4.7249,0.00006230141424210329574481340726,0.0001632737,177521.8,10,1,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,88,294549.33072,64.803,64.8,65.802,0.00004629629629629629629629629630,0.00000625,30579.1,20,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,89,245920.19322,51.263,51.161,51.679,0.001993706143351380934696350736,0.0001030651,30166.38,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,90,243956.75357,877.91,877.05,936.4,0.0009805598312524941565475172453,0.0000971969,700.812,10,3,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,91,220208.98242,48.794,48.859,48.503,0.001330358787531468102089686649,-0.0000870464,22119.7,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,92,193525.91838,15.758,15.76,15.926,0.0001269035532994923857868020305,0.0000447594,33488.4,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,93,191397.1375000001,128.29,128.41,127.96,0.0009345066583599408145783038704,-0.000033419,3273.8,10,2,noCross,enabled,2026-09-15T06:24:46.052287+00:00
