dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,16,39270778.651000008,361.55,361.64,347.35,0.0002488662758544408804335803562,0.00000625,126493.866,20,3,cross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,17,25331106.3273000121,127.61,127.56,128.41,0.0003919724051426779554719347758,0.00000625,303605.288,10,3,noCross,disabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,18,22963892.6475100033,177.93,178.0,181.11,0.0003932584269662921348314606742,0.0000052887,76867.214,20,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,19,19305933.0059800036,559.03,558.95,577.89,0.0001431255031755971017085606942,0.00000625,84416.804,20,3,cross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,20,17636005.8460999914,106.13,106.07,103.56,0.0005656641840294145375695295560,0.0000161354,199524.696,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,21,17502414.1147600003,254.51,254.49,263.85,0.00007858854964831624032378482455,0.00000625,111259.374,20,3,cross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,22,16505078.4066500049,335.19,335.06,343.75,0.0003879902107085298155554229093,0.00000625,278126.65,20,3,cross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,23,16185756.0665300004,316.05,316.13,319.43,0.0002530604498149495460728181444,0.0000040372,220287.408,20,3,cross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,24,15052835.366600005,105.56,105.49,112.36,0.0006635700066357000663570006636,0.000014848,106326.02,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,25,13781548.9290000014,11.62,11.62,12.139,0,0.0000210542,1101130.0,10,0,noCross,disabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,26,11583659.9113399964,86.829,86.829,89.961,0,0.00000625,776673.46,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,27,11057036.1963999961,203.74,203.59,216.26,0.0007367748907117245444275259099,0.0000130641,142508.72,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,28,10340558.0506600011,8.2302,8.2302,8.7362,0,-0.0000953506,6943754.7999999998,10,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,29,10038580.0322999991,19.929,19.932,21.018,0.0001505117399157134256472004816,8.395E-7,116116.2,10,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,30,9713962.171930002,84.946,84.797,83.762,0.001757137634586129226269797281,0.0000575478,239140.98,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,31,8205343.8115000026,6.5751,6.576,6.7145,0.0001368613138686131386861313869,9.887E-7,3349612.6200000001,20,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,32,8170512.803340002,147.81,148.18,143.89,0.002496963152922121743825077608,-0.0001988652,52259.856,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,33,8024757.3805399975,6.0732,6.0722,5.7098,0.0001646849576759658772767695399,-0.0000402264,224558.6,10,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,34,7977260.3736200035,501.02,501.06,510.16,0.00007983075879136231189877459785,0.0000056629,42521.38,20,3,cross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,35,7921832.7382400027,182.47,182.54,184.53,0.0003834775939520105182425769694,-0.0000102308,85613.124,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,36,7781154.1553000007,200.37,200.3,205.54,0.0003494757863205192211682476286,0.0000175384,323161.62,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,37,6878824.1090700012,42.728,42.865,44.662,0.003196080718534935261868657413,-0.000334696,305720.34,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,38,5729170.5581699982,182.02,182.0,178.71,0.0001098901098901098901098901099,0.00000625,67361.488,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,39,5646842.9185000034,178.26,178.2,178.03,0.0003367003367003367003367003367,0.0000011233,242468.94,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,40,5597216.61742,2.8576,2.856,2.9004,0.0005602240896358543417366946779,0.000011805,3645399.3999999999,10,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,41,5361069.8696800005,459.18,459.04,466.2,0.0003049843150923666782851167654,0.00000625,28589.07,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,42,5231348.4406199995,309.59,309.22,310.08,0.001196559084147209106784813401,0.0001322564,26424.646,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,43,4411461.8440300003,62.066,62.03,63.706,0.0005803643398355634370465903595,0.0000223438,136908.44,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,44,3565071.5184000009,139.22,139.27,134.18,0.0003590148632153371149565592016,-0.00000698,21063.0,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,45,3423687.6438600007,82.033,82.089,82.603,0.0006821864074358318410505670675,-0.0000134322,102783.98,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,46,2877519.6776199997,8.0046,8.005,8.1009,0.00004996876951905059337913803873,0.00000625,1052917.3999999999,10,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,47,2795039.7253999994,226.36,226.35,219.13,0.00004417936823503423901038215154,0.00000625,5682.2,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,48,2792215.1902399999,146.73,146.67,150.11,0.0004090816117815504193086520761,0.00000625,90351.186,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,49,2667583.6350000012,363.89,363.65,367.29,0.0006599752509280901966176268390,0.00000625,16741.1,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,50,2597295.9696000018,1757.3,1757.8,1805.8,0.0002844464671748776880191148026,-0.0000181106,3487.842,20,4,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,51,2550892.0752000003,234.13,234.07,238.45,0.0002563335754261545691459819712,0.00000625,21997.68,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,52,2461507.3103000009,160.15,160.09,159.92,0.0003747891810856393278780685864,0.0000107,103168.14,50,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,53,2390005.279970001,893.37,893.37,891.2,0,0.00000625,12862.224,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,54,2052755.3033000007,200.31,200.31,208.8,0,0.00000625,39934.02,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,55,2016075.2072300008,414.77,414.66,417.35,0.0002652775768099165581440216081,0.00000625,23154.974,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,56,1995748.2751600011,111.88,111.77,116.65,0.0009841639080254093227162923862,0.0000185322,104439.066,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,57,1855257.8381000008,453.64,453.0,459.67,0.001412803532008830022075055188,0.0000503501,12755.28,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,58,1627967.2788899997,64972.0,64972.0,66249.0,0,0.00000625,19.36554,20,5,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,59,1554857.1942200013,288.46,288.46,292.38,0,-0.0000137386,3876.06,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,60,1505174.4480999997,35.9,35.885,35.799,0.0004180019506757698202591612094,0.000023612,32618.8,10,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,61,1457893.1980000003,166.57,166.47,164.93,0.0006007088364269838409323001141,0.0000266107,27521.98,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,62,1440678.5880700003,1.1594,1.1592,1.1601,0.0001725327812284334023464458247,0.0,13475501.8000000007,50,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,63,1392365.6504399998,1326.3,1325.8,1377.2,0.0003771307889576104993211645799,0.00000625,1867.0996,20,4,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,64,1241883.4628000003,103.41,103.32,106.22,0.0008710801393728222996515679443,0.0000245352,14112.98,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,65,1058655.3219999999,96.883,96.82,97.212,0.0006506920057839289403015905805,0.0000246834,84695.8,10,1,noCross,disabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,66,998021.8266399998,1180.0,1179.5,1173.3,0.0004239084357778719796523950827,0.0000327648,5053.6326,10,4,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,67,963685.0831100001,440.86,440.77,458.47,0.0002041881253261338112847970597,0.00000625,4969.148,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,68,959201.2079800001,52.518,52.515,51.316,0.00005712653527563553270494144530,0.00000625,70013.26,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,69,894701.5539500001,18.376,18.375,18.487,0.00005442176870748299319727891156,0.00000625,88413.46,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,70,886422.2119999997,144.23,144.15,141.01,0.0005549774540409295872355185571,0.00000625,12798.78,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,71,864143.2122699997,448.14,447.9,462.49,0.0005358338914936369725385130610,0.0000125304,3744.95,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,72,807890.3811999997,1674.5,1674.5,1710.9,0,0.0000124781,1231.07,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,73,807371.99063,29.054,29.02,28.707,0.001171605789110957960027567195,0.0001021855,107171.66,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,74,663602.1619299998,49.313,49.22,50.145,0.001889475822836245428687525396,0.000199948,25376.44,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,75,652073.6180809999,80.695,80.721,81.273,0.0003220970998872660150394568947,0.0000048579,39006.89,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,76,631070.7620999997,1049.5,1050.5,1062.6,0.0009519276534983341266063779153,0.00000625,575.6102,20,4,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,77,625663.0488130002,95.353,95.355,96.408,0.00002097425410308845891667977558,0.00000625,7089.59,20,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,78,622951.8378399999,545.42,545.3,553.99,0.0002200623509994498441225013754,0.0000077358,1971.774,20,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,79,559482.43109,884.46,882.5,889.56,0.002220963172804532577903682720,0.0000578912,1097.43,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,80,519879.5228600002,25.754,25.531,26.745,0.008734479652187536720065802358,0.0004793155,123548.14,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,81,491948.378781,9.9769,9.97,10.131,0.0006920762286860581745235707121,0.0000264819,394300.04,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,82,465432.8449900001,17.184,17.18,17.84,0.0002328288707799767171129220023,0.0000258105,82481.1,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,83,407715.1618300002,64.98,64.934,63.84,0.0007084116179505343887639757292,0.000045481,23633.68,20,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,84,407610.0379000002,55.81,55.78,57.092,0.0005378271782000717102904266762,0.00000625,30822.06,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,85,403703.7439499999,58.052,58.219,59.666,0.002868479362407461481646885038,-0.0000233484,13938.72,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,86,334487.3440399999,24.138,24.11,24.505,0.001161343840729987557030277893,0.000057849,40062.68,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,87,260921.0849999999,230.6,230.64,232.9,0.0001734304543877904960110995491,-4.643E-7,11131.14,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,88,202494.2750999999,2.4299,2.4107,2.4899,0.007964491641431949226365785871,0.0009298626,37797.4,10,1,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,89,198979.4828000001,110.07,110.07,108.49,0,0.0000010801,18782.5,20,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,90,190132.18427,24.014,23.99,24.946,0.001000416840350145894122551063,0.0000211162,12329.38,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,91,176465.9742999999,299.7,299.5,298.08,0.0006677796327212020033388981636,0.0000101389,575.58,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,92,170085.2822,144.89,144.89,151.53,0,0.000033737,1546.72,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,93,164042.7285599999,36.066,36.02,36.174,0.001277068295391449194891726818,0.0000252382,9393.76,20,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,94,160560.0735,141.45,141.45,142.31,0,0.0000052602,3571.44,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,95,119780.1439,160.59,160.97,162.99,0.002360688327017456668944523824,-0.0000082197,576.8,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,96,110155.651038,32.334,32.294,32.42,0.001238620177122685328544001982,0.0000322927,13268.096,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,97,97072.99579,15.893,15.885,15.928,0.0005036197670758577274158010702,0.0000712422,42466.64,10,2,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,98,96769.887694,94.946,94.935,98.052,0.0001158687523042081424132301048,0.0000639628,5507.272,10,3,noCross,enabled,2026-09-01T13:20:12.988513+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,99,59996.1977,1.353,1.3533,1.3544,0.0002216803369541121702504987808,-0.0000100833,177164.0,50,0,noCross,enabled,2026-09-01T13:20:12.988513+00:00
