dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SKHY,stocks,"skhynix,memory",0,True,10,73548369.1470999569,176.24,176.31,181.48,0.0003970279621121887584368441949,-0.000005937,1306405.9400000002,10,2,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DRAM,stocks,"etf,memory",0,True,11,68395135.0004000068,55.236,55.205,56.742,0.0005615433384657186849017299158,0.0000204866,1122257.7999999993,20,1,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,12,64139574.1711300015,4301.5,4297.4,4352.0,0.0009540652487550611997952250198,0.0000387797,80133.1954,25,4,cross,disabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,13,63746141.2397899628,212.27,212.19,215.6,0.0003770205947499882181064140629,0.0000076422,576150.7040000001,20,3,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,14,62366292.3774000183,151.58,151.68,149.11,0.0006592827004219409282700421941,-0.0000232406,1130422.3199999989,20,2,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,15,56664462.570289962,181.19,180.37,190.62,0.004546210567167489050285524200,0.0001409845,189936.1200000001,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,16,47996805.1989799812,178.48,178.41,186.6,0.0003923546886385292304243035704,0.000011723,55901.186,20,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,17,37465649.0276000425,103.74,103.74,117.4,0,0.0000086125,123589.44,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,18,35459065.0074000657,98.224,98.16,99.446,0.0006519967400162999185004074980,0.0000261411,578287.9999999991,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,19,33918735.2800800055,346.31,346.17,337.42,0.0004044255712511193922061414912,0.0000132865,311381.454,20,3,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,20,26229396.9092299975,661.71,661.49,643.59,0.0003325825031368577000408169436,0.0000118267,75711.04,20,3,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,21,24516095.8602999896,69.276,69.284,68.07,0.0001154667744356561399457306160,-0.0000525403,283893.36,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,22,21227229.9927800223,114.93,114.89,108.68,0.0003481591087126816955348594308,0.00000625,427556.6700000002,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,23,19867328.1534000076,214.05,213.84,214.63,0.0009820426487093153759820426487,0.0000454444,148771.04,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,24,18596639.7234399877,363.93,363.79,363.35,0.0003848374061958822397537040600,0.0000086384,115775.278,20,3,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,25,17824181.8134999871,19.358,19.355,22.478,0.0001549987083440971325238956342,0.00000625,287131.9999999999,10,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,26,16643203.674119994,190.08,189.99,173.31,0.0004737091425864519185220274751,0.0000132346,85038.9,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,27,15650805.0995800029,334.6,334.82,331.04,0.0006570694701630726957768353145,-0.0000211501,256217.6859999999,20,3,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,28,12993025.5689300001,144.32,144.26,148.55,0.0004159157077498960210730625260,0.0000136364,182834.128,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,29,12615231.3259999994,538.4,538.65,555.39,0.0004641232711408150004641232711,-0.0000043623,17265.44,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,30,12208730.7878599968,493.1,492.93,502.27,0.0003448765544803521798226928773,0.0000172518,27275.576,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,31,11590982.1670800056,84.259,84.263,85.332,0.00004747041999454090170062779630,0.00000625,54549.2,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,32,11540645.0781000033,222.07,222.1,227.9,0.0001350742908599729851418280054,0.00000625,59876.8,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,33,11508863.1039699987,505.51,505.68,492.45,0.0003361809840215155829773769973,-5.059E-7,48487.1,20,3,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,34,9570779.3361869995,92.189,92.007,94.158,0.001978110361168171986914039149,0.0000732244,198964.954,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,35,9176049.1108399983,326.93,325.16,331.74,0.005443473982039611268298683725,0.0002101273,21405.354,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,36,8336200.6193499984,254.01,253.92,254.36,0.0003544423440453686200378071834,0.00000625,89178.94,20,3,cross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,8237807.5385359991,6.3897,6.388,6.5069,0.0002661239824671258609893550407,0.0000092972,1871661.74,20,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,38,8177107.4987900043,136.49,136.48,129.65,0.00007327080890973036342321219226,0.00000625,290914.2520000001,10,3,noCross,disabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,39,7779089.1084000012,3.0372,3.0168,2.9622,0.006762132060461416070007955449,0.0004087282,3022749.1999999997,10,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,40,7408868.4918599967,173.37,173.44,165.14,0.0004035977859778597785977859779,-0.0000015703,72796.422,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,41,7103545.3732999992,183.11,183.22,187.03,0.0006003711385219954153476694684,-0.0000048449,209458.7,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,42,6303350.3698199987,109.8,109.73,109.37,0.0006379294632279230839332908047,0.0000233508,168268.058,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,43,5992662.5413899999,844.65,844.52,905.0,0.0001539335954151470657888504713,0.00000625,11151.34,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,44,5824418.4448999986,258.59,258.59,262.52,0,0.00000625,21383.8,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,45,5298157.0652699955,8.0188,7.9947,8.1751,0.003014497104331619698049958097,0.0000861929,6773184.0,10,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,46,4875561.1203800021,1.1555,1.1552,1.1599,0.0002596952908587257617728531856,0.0000016155,16979888.5999999978,50,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,47,4018898.2336000013,347.24,347.04,355.37,0.0005763024435223605348086675888,0.0000246609,36413.42,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,48,3673316.3658000007,154.34,154.37,153.56,0.0001943382781628554771004728898,-0.0000010411,137838.56,50,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,49,3514615.7899999986,11.671,11.69,11.423,0.001625320786997433704020530368,-0.0000695587,1050330.0,10,0,noCross,disabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,50,3491648.1729699983,32.483,32.413,32.164,0.002159627310029926264153271835,0.000092796,254854.32,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,51,3239541.4044999988,241.62,241.44,260.86,0.0007455268389662027833001988072,0.0000243573,16421.34,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,52,3081823.0655369996,9.8768,9.865,10.87,0.001196147997972630511910795743,0.000044969,365906.6400000001,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,53,2933162.3626200003,63.094,63.06,62.206,0.0005391690453536314620995876943,0.0000171907,171039.5,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,54,2399380.7850000001,146.43,146.42,144.58,0.00006829668078131402813823248190,0.00000625,11086.7,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,55,2387103.7024699994,7.8745,7.8657,7.7354,0.001118781545189875027016031631,0.0000424384,1148890.1999999997,10,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,56,2288421.1262670024,37.385,37.304,39.58,0.002171348917006219172206733862,0.0004225882,62186.998,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,57,2135457.8420899999,1150.5,1149.4,1113.9,0.0009570210544631981903601879241,0.0000312217,7817.0584,10,4,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,58,2111983.0101800002,420.72,420.66,427.76,0.0001426330052774211952645842248,0.00000625,20812.808,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,59,2038207.3478300001,63555.0,63534.0,64239.0,0.0003305316838228350174709604306,0.0000262019,47.28376,20,5,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,60,1995373.0641999997,429.61,429.41,456.37,0.0004657553387205700845345939778,0.00002241,3762.16,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,61,1884971.6335900004,428.77,428.52,439.43,0.0005834033417343414543078502754,0.0000299194,4972.114,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,62,1850729.5541889998,80.781,80.78,77.51,0.00001237930180737806387719732607,0.00000625,50472.38,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,63,1668351.9924999997,179.4,179.35,179.12,0.0002787844995818232506272651241,0.00000625,25257.94,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,64,1569452.5530700004,98.151,98.07,102.29,0.0008259406546344447843377179566,0.0000327197,14126.34,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,65,1521958.4391000003,238.14,238.47,209.42,0.001383821864385457290225185558,-0.0000535299,4125.84,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,66,1494214.5210499996,1772.8,1772.7,1788.6,0.00005641112427370677497602527218,0.0000094123,2070.8054,20,4,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,67,1304806.2572000003,43.708,43.681,41.501,0.0006181177170852315652114191525,0.0000393106,48600.4,10,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,68,1296349.8158900011,1032.1,1031.9,1083.0,0.0001938172303517782730884775657,0.00000625,754.4456,20,4,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,69,1154218.5209700004,544.9,544.68,561.86,0.0004039068811045017257839465374,0.0000322912,5476.67,20,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,70,1149631.1677000001,1597.1,1595.7,1689.3,0.0008773578993545152597606066303,0.0000331819,1516.53,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,71,1054972.3831,98.731,99.02,98.358,0.002918602302565138355887699455,-0.0001618093,88383.4,10,1,noCross,disabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,72,907719.0835700001,51.967,51.994,53.508,0.0005192906873870061930222718006,0.0000678579,11600.72,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,73,774170.1260999999,107.73,107.68,110.29,0.0004643387815750371471025260030,0.0000106094,3427.2,20,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,74,767990.1163799999,272.61,272.27,279.22,0.001248760421640283542072207735,0.0000791934,3230.754,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,75,624761.7075099997,97.84,97.815,97.969,0.0002555845218013597096559832337,0.00000625,16629.112,20,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,76,614222.321,250.63,250.65,241.0,0.00007979253939756632754837422701,0.00000625,10809.42,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,77,613692.4401299997,4.7345,4.7345,5.0499,0,0.0000737246,180035.4,10,1,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,78,592220.6166399998,16.03,16.025,15.36,0.0003120124804992199687987519501,0.0000170739,173092.2,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,79,494765.01335,1293.8,1292.7,1305.4,0.0008509321574998066063278409530,0.000056344,1977.5576,20,4,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,80,444054.5023299999,29.325,29.325,27.359,0,0.00000625,91747.22,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,81,408294.571,141.89,141.8,131.79,0.0006346967559943582510578279267,0.0000300654,11006.36,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,82,405452.5104499999,26.625,26.625,26.5,0,-0.0000831412,104877.38,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,83,380345.25123,52.281,52.265,57.809,0.0003061322108485602219458528652,0.00000625,28100.22,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,84,377273.05564,21.653,21.65,20.97,0.0001385681293302540415704387991,0.00000625,122187.18,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,85,369568.6331500001,25.399,25.365,24.574,0.001340429726000394244037058939,0.0000798819,17600.78,10,2,noCross,disabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,86,329130.9297900001,50.619,50.61,51.306,0.0001778304682868998221695317131,0.00000625,30152.26,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,87,318857.84989,64.929,64.885,64.738,0.0006781228327040147954072589967,0.0000254901,31511.02,20,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,88,270836.9078999999,328.96,328.53,307.9,0.001308860682433872096916567741,0.0000912645,1294.9,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,89,238684.19016,24.25,24.251,24.08,0.00004123541297266092119912580924,0.00000625,12801.26,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,90,198156.5607999999,23.556,23.55,24.687,0.0002547770700636942675159235669,-0.0000259314,20719.5,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,91,169568.63677,875.94,875.24,951.73,0.0007997806315981902106850692382,0.0000526028,584.714,10,3,noCross,enabled,2026-09-14T16:18:18.560651+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,92,157128.86281,70.14,70.203,69.448,0.0008973975471133712234519892312,-0.0000080043,4692.84,10,2,noCross,enabled,2026-09-14T16:18:18.560651+00:00
